年月日,最高気温(℃),最低気温(℃),平均気温(℃),降水量の合計(mm),降雪量合計(cm),平均湿度(％),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時)
2023/11/13,12.6,6.8,9.6,0.0,0.0,64.0,曇時々雨後晴,晴
2023/11/14,16.5,6.7,11.3,0.0,0.0,64.0,晴,晴
2023/11/15,17.8,8.3,12.2,0.0,0.0,69.0,晴一時曇,快晴
2023/11/16,18.3,8.5,13.5,1.5,0.0,67.0,曇一時晴,雨一時曇
2023/11/17,17.2,10.4,13.3,26.5,0.0,74.0,曇時々雨一時晴,曇時々雨一時晴、雷を伴う
2023/11/18,12.4,7.2,9.6,2.0,0.0,55.0,雨時々曇後晴,晴時々曇
2023/11/19,16.1,10.5,12.8,0.0,0.0,56.0,晴,晴一時曇
2023/11/20,17.8,9.4,13.7,0.0,0.0,56.0,晴,快晴
2023/11/21,17.3,6.5,11.5,0.0,0.0,64.0,快晴,快晴
2023/11/22,19.4,7.5,12.8,0.0,0.0,70.0,快晴,晴
2023/11/23,20.1,8.9,14.2,0.0,0.0,75.0,晴一時曇,晴後曇
2023/11/24,19.3,8.9,14.8,0.0,0.0,54.0,晴,晴
2023/11/25,14.1,7.4,9.8,0.0,0.0,58.0,晴,快晴
2023/11/26,14.0,5.2,9.3,0.0,0.0,69.0,晴一時曇,快晴
2023/11/27,13.5,6.2,10.4,0.0,0.0,75.0,曇一時晴,曇一時晴
2023/11/28,17.4,10.2,12.8,0.0,0.0,60.0,晴一時曇,晴
2023/11/29,15.1,6.4,11.1,0.0,0.0,52.0,晴後曇,曇一時晴後時々雨
2023/11/30,14.9,7.7,11.0,0.0,0.0,53.0,晴,曇後晴
2023/12/1,12.8,5.5,8.6,0.0,0.0,54.0,晴一時曇,晴
2023/12/2,13.4,4.2,8.9,0.0,0.0,52.0,晴,晴後一時曇
2023/12/3,14.0,5.9,9.1,0.0,0.0,60.0,晴一時曇,晴
2023/12/4,13.8,4.2,8.5,0.0,0.0,64.0,快晴,晴後曇
2023/12/5,10.5,6.4,8.9,0.0,0.0,69.0,曇時々雨,雨時々曇一時晴
2023/12/6,15.2,7.7,11.2,0.5,0.0,78.0,晴後薄曇,薄曇後晴一時雨
2023/12/7,16.2,7.3,11.7,0.0,0.0,61.0,晴,快晴
2023/12/8,16.1,5.6,10.5,0.0,0.0,56.0,快晴,晴後一時曇
2023/12/9,19.0,8.6,13.4,0.0,0.0,66.0,薄曇一時晴,晴一時薄曇
2023/12/10,19.6,8.9,13.8,0.0,0.0,75.0,快晴,曇一時晴
2023/12/11,18.2,12.6,14.3,4.5,0.0,70.0,晴後曇一時雨,雨一時曇
2023/12/12,17.3,11.8,14.2,7.5,0.0,81.0,曇一時雨,曇後時々晴
2023/12/13,15.3,8.4,11.3,0.0,0.0,59.0,快晴,晴一時曇
2023/12/14,16.0,6.5,11.3,0.5,0.0,65.0,晴後曇,雨一時曇
2023/12/15,19.5,10.6,14.9,4.0,0.0,87.0,曇一時雨後晴,曇時々雨
2023/12/16,21.0,10.3,15.5,2.0,0.0,72.0,曇時々雨,晴時々曇
2023/12/17,10.3,2.8,5.9,0.0,0.0,43.0,晴,晴
2023/12/18,9.6,1.8,5.7,0.0,0.0,53.0,薄曇,薄曇
2023/12/19,9.6,4.4,6.7,0.0,0.0,68.0,曇一時晴後時々雨,曇一時雨後晴
2023/12/20,11.8,4.4,8.1,0.0,0.0,61.0,曇一時晴,曇時々晴
2023/12/21,7.2,1.9,4.8,0.0,0.0,41.0,晴,快晴
2023/12/22,6.2,1.2,3.1,0.0,0.0,46.0,晴,晴
2023/12/23,8.7,-0.2,4.5,0.0,0.0,55.0,晴,晴
2023/12/24,9.9,1.7,5.7,0.0,0.0,61.0,晴,晴
2023/12/25,11.0,2.9,6.7,0.0,0.0,58.0,晴,快晴
2023/12/26,10.3,1.9,6.6,0.0,0.0,60.0,晴,晴後曇
2023/12/27,13.5,5.4,8.6,0.0,0.0,65.0,晴時々曇,晴
2023/12/28,14.0,4.0,8.4,0.0,0.0,67.0,晴,晴
2023/12/29,13.0,5.5,9.1,0.0,0.0,61.0,晴,快晴
2023/12/30,14.2,3.5,9.0,0.0,0.0,61.0,晴後薄曇,曇時々雨
2023/12/31,13.9,8.9,10.8,0.5,0.0,74.0,曇一時雨後晴,晴一時雨
