年月日,最高気温(℃),最低気温(℃),平均気温(℃),降水量の合計(mm),降雪量合計(cm),平均湿度(％),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時)
2019/11/11,17.9,10.8,12.9,6.5,0.0,89.0,晴時々曇後一時雨,快晴
2019/11/12,21.8,9.2,15.1,0.0,0.0,59.0,快晴,晴後曇
2019/11/13,16.1,11.3,13.3,0.5,0.0,62.0,曇後一時雨,晴後曇一時雨
2019/11/14,22.3,11.6,16.9,0.0,0.0,58.0,晴一時雨,晴時々曇
2019/11/15,17.1,9.7,12.6,0.0,0.0,64.0,晴,快晴
2019/11/16,18.9,7.8,12.8,0.0,0.0,65.0,快晴,快晴
2019/11/17,19.7,8.2,13.4,0.0,0.0,54.0,晴,曇時々晴
2019/11/18,21.4,9.4,16.1,0.0,0.0,68.0,晴一時雨,雨時々曇
2019/11/19,20.7,11.7,15.8,3.0,0.0,74.0,曇時々晴,晴一時曇
2019/11/20,15.9,9.6,12.0,0.0,0.0,40.0,晴後一時曇,曇後一時晴
2019/11/21,15.7,8.5,11.3,0.0,0.0,46.0,晴,晴後曇
2019/11/22,10.8,6.3,8.1,47.0,0.0,87.0,雨,大雨
2019/11/23,13.0,9.2,11.3,60.5,0.0,100.0,雨,雨
2019/11/24,19.1,12.9,15.9,19.0,0.0,99.0,雨後曇,曇
2019/11/25,21.9,12.1,16.6,1.0,0.0,89.0,曇一時晴、霧を伴う,曇時々雨
2019/11/26,12.5,7.3,8.8,1.5,0.0,81.0,雨一時曇,曇時々雨
2019/11/27,10.7,7.8,9.3,2.5,0.0,89.0,雨後曇,曇後雨
2019/11/28,11.8,4.6,8.5,3.5,0.0,84.0,雨,晴時々曇
2019/11/29,9.7,1.6,5.2,0.0,0.0,56.0,快晴,快晴
2019/11/30,12.0,3.1,7.3,0.0,0.0,56.0,快晴,晴後時々曇
2019/12/1,11.5,4.7,7.4,0.0,0.0,67.0,晴時々曇,曇時々晴後一時雨
2019/12/2,16.4,6.2,9.5,36.0,0.0,94.0,大雨時々曇後一時晴,晴時々曇
2019/12/3,17.0,9.1,11.8,0.0,0.0,55.0,晴,晴
2019/12/4,15.3,5.7,10.2,0.0,0.0,51.0,快晴,快晴
2019/12/5,14.5,5.6,9.6,0.0,0.0,50.0,晴,曇
2019/12/6,10.4,6.0,8.0,0.0,0.0,52.0,曇,曇
2019/12/7,7.1,4.4,5.5,1.5,0.0,74.0,雨後曇,曇後晴
2019/12/8,13.2,2.2,7.4,0.0,0.0,59.0,快晴,晴後一時曇
2019/12/9,9.5,3.5,6.4,1.0,0.0,66.0,曇,雨一時曇
2019/12/10,14.3,6.6,10.2,5.5,0.0,87.0,曇,曇後一時晴
2019/12/11,15.3,8.3,11.7,0.5,0.0,86.0,曇,晴時々曇一時雨
2019/12/12,18.9,7.8,11.7,0.0,0.0,62.0,快晴,晴後曇
2019/12/13,9.4,6.5,7.5,0.0,0.0,52.0,曇,曇後一時晴
2019/12/14,16.0,2.9,9.4,0.0,0.0,56.0,快晴,晴
2019/12/15,12.5,5.5,8.7,0.0,0.0,44.0,薄曇時々晴,晴一時薄曇
2019/12/16,12.3,2.9,7.8,0.0,0.0,60.0,晴,曇時々雨一時晴
2019/12/17,9.7,6.0,8.2,1.0,0.0,85.0,雨後曇一時晴,晴一時曇
2019/12/18,15.4,6.5,11.1,0.0,0.0,78.0,晴,晴後曇
2019/12/19,11.1,8.0,9.0,0.0,0.0,75.0,曇時々雨,曇
2019/12/20,16.1,6.0,10.6,0.0,0.0,64.0,晴,曇
2019/12/21,9.5,6.5,8.1,0.0,0.0,73.0,曇,曇一時晴
2019/12/22,9.0,5.1,6.8,16.5,0.0,87.0,曇後雨,雨
2019/12/23,12.0,3.5,6.8,13.5,0.0,86.0,晴時々曇,晴
2019/12/24,12.6,5.0,8.2,0.0,0.0,53.0,晴後薄曇,曇時々晴
2019/12/25,8.9,4.2,5.9,0.0,0.0,56.0,曇後一時晴,曇
2019/12/26,11.5,3.8,7.8,0.0,0.0,68.0,曇,曇時々雨
2019/12/27,13.7,4.5,8.7,0.5,0.0,68.0,晴,快晴
2019/12/28,10.9,3.8,6.8,0.0,0.0,44.0,快晴,晴一時曇
2019/12/29,10.9,2.2,7.0,0.0,0.0,50.0,晴後一時曇,曇
2019/12/30,8.8,5.1,6.7,0.5,0.0,72.0,雨時々曇,曇
2019/12/31,16.5,3.7,8.2,0.0,0.0,60.0,晴,晴後一時曇
