年月日,最高気温(℃),最低気温(℃),平均気温(℃),降水量の合計(mm),降雪量合計(cm),平均湿度(％),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時)
2023/10/28,15.2,10.4,12.3,0.0,0.0,73.0,曇時々晴,曇
2023/10/29,15.3,8.4,11.8,0.0,0.0,72.0,曇時々晴,晴一時曇
2023/10/30,15.1,5.9,10.2,0.0,0.0,80.0,晴一時曇,晴
2023/10/31,16.9,5.8,11.3,0.0,0.0,74.0,曇時々晴,晴
2023/11/1,17.6,9.8,13.3,15.5,0.0,84.0,曇後雨、雷を伴う,曇時々雨、雷を伴う
2023/11/2,13.7,8.8,11.3,2.0,0.0,69.0,曇一時雨後晴,晴後時々曇一時雨
2023/11/3,21.5,9.2,14.4,1.0,0.0,79.0,晴一時雨後曇、大風を伴う,曇時々雨
2023/11/4,10.7,3.6,8.2,0.0,0.0,65.0,晴一時曇,快晴
2023/11/5,12.3,2.6,7.7,0.0,0.0,61.0,薄曇時々晴,曇一時晴
2023/11/6,17.3,8.5,14.2,5.0,0.0,82.0,曇時々雨,雨一時曇
2023/11/7,17.8,8.3,13.2,8.0,0.0,83.0,雨時々曇,雨一時曇
2023/11/8,11.8,5.1,8.3,5.5,0.0,79.0,雨時々晴,晴
2023/11/9,15.7,4.6,10.6,0.0,0.0,73.0,晴,晴後曇
2023/11/10,15.7,5.7,11.2,7.5,0.0,78.0,雨,曇時々雨後雪、みぞれを伴う
2023/11/11,5.8,0.2,2.5,1.0,0.0,58.0,雪後晴,晴
2023/11/12,4.8,-0.3,2.2,0.0,0.0,67.0,晴時々雪一時曇,曇一時晴
2023/11/13,4.5,1.9,3.3,0.0,0.0,61.0,曇時々雪,曇一時みぞれ、あられを伴う
2023/11/14,5.5,0.6,3.4,4.0,0.0,73.0,みぞれ時々曇、あられを伴う,曇時々晴
2023/11/15,9.2,1.1,4.7,0.0,0.0,64.0,曇後晴,晴
2023/11/16,11.8,0.8,6.6,0.0,0.0,69.0,晴後一時薄曇,曇時々雨
2023/11/17,12.0,8.5,10.5,47.5,0.0,86.0,雨,雨後曇
2023/11/18,13.1,5.5,9.7,0.0,0.0,57.0,晴,晴後曇時々雨
2023/11/19,12.4,4.7,8.7,2.0,0.0,62.0,晴時々雨,晴後曇時々雨
2023/11/20,8.1,2.0,5.4,5.0,0.0,65.0,雨時々曇後みぞれ,曇時々みぞれ後一時晴
2023/11/21,13.1,1.5,8.5,0.0,0.0,61.0,晴後一時曇,曇後晴
2023/11/22,13.9,5.8,9.9,0.0,0.0,71.0,快晴,晴後曇
2023/11/23,17.3,9.1,13.0,0.5,0.0,75.0,晴時々曇後一時雨,曇時々晴一時雨
2023/11/24,10.0,-2.1,3.5,14.5,14.0,70.0,曇時々雨後雪、雷・あられを伴う,雪後時々晴
2023/11/25,-1.4,-4.9,-3.1,0.0,0.0,57.0,晴一時雪,晴一時曇後時々雪
2023/11/26,0.3,-3.1,-1.1,1.0,3.0,82.0,雪時々曇,雪後時々曇
2023/11/27,4.2,-0.5,2.1,0.0,0.0,78.0,曇一時雪,曇時々雨
2023/11/28,12.1,0.3,5.5,4.5,1.0,79.0,晴後曇時々雨,雪後時々晴
2023/11/29,0.8,-4.2,-2.1,2.0,3.0,74.0,雪時々晴,雪時々曇一時晴
2023/11/30,-3.2,-5.2,-4.3,0.0,0.0,65.0,曇一時雪後晴,曇時々晴後一時雪
2023/12/1,-1.3,-5.0,-3.2,0.0,0.0,63.0,曇時々雪後晴,晴一時雪
2023/12/2,2.4,-5.6,-0.9,0.0,0.0,66.0,曇,曇一時雪
2023/12/3,5.4,0.3,2.5,0.0,0.0,66.0,曇一時晴,曇一時晴
2023/12/4,7.0,-0.8,2.9,0.0,0.0,65.0,晴一時曇,晴後一時雨
2023/12/5,10.5,1.2,5.6,0.0,0.0,77.0,晴一時雨,快晴
2023/12/6,10.3,-1.6,5.2,0.0,0.0,82.0,晴,曇時々晴後雨
2023/12/7,11.4,0.2,7.7,3.0,0.0,79.0,雨後時々曇,みぞれ一時曇後雪
2023/12/8,4.8,-2.3,1.6,0.5,2.0,62.0,晴一時雪,晴後曇
2023/12/9,11.3,2.9,7.7,4.5,0.0,83.0,雨一時曇,曇一時晴
2023/12/10,5.6,-3.0,0.3,0.0,0.0,57.0,曇時々晴,雪時々曇
2023/12/11,0.1,-3.3,-1.9,0.0,1.0,64.0,晴,晴後曇
2023/12/12,1.7,-2.6,-0.7,7.0,6.0,78.0,雪後時々曇,雪後時々曇
2023/12/13,0.3,-3.8,-1.9,0.5,1.0,58.0,晴一時雪,晴
2023/12/14,0.4,-3.4,-1.9,0.0,0.0,54.0,晴時々曇,曇
2023/12/15,0.5,-2.5,-1.0,0.0,2.0,63.0,曇,曇時々雪
2023/12/16,1.3,-2.3,-0.8,3.5,5.0,85.0,雪一時曇,みぞれ一時雪
2023/12/17,2.9,-4.2,-1.4,3.0,2.0,67.0,雪後曇,曇後晴
2023/12/18,-3.9,-8.0,-6.2,0.0,0.0,55.0,晴後時々雪,晴
2023/12/19,-2.8,-8.2,-5.0,0.0,0.0,66.0,晴時々曇一時雪,曇時々晴
2023/12/20,-1.2,-6.7,-4.1,0.0,0.0,61.0,晴,快晴
2023/12/21,-0.4,-7.6,-3.6,0.0,3.0,61.0,晴後一時雪,晴時々雪
2023/12/22,-0.3,-7.5,-3.3,0.0,0.0,56.0,晴,曇一時雪後晴
2023/12/23,-3.7,-8.2,-5.7,0.0,0.0,49.0,晴後一時雪,晴一時雪
2023/12/24,-1.2,-6.1,-3.5,0.0,0.0,56.0,晴後曇,曇後晴
2023/12/25,2.2,-7.1,-2.2,0.0,0.0,63.0,晴時々曇,晴後雪
2023/12/26,0.6,-2.4,-0.9,17.5,27.0,86.0,雪後曇,大雪後一時晴、雷を伴う
2023/12/27,-0.8,-3.8,-2.4,0.5,0.0,55.0,晴時々雪,曇時々雪後晴
2023/12/28,0.2,-6.6,-1.8,0.5,0.0,66.0,雪時々曇,晴後曇
2023/12/29,2.4,-1.7,-0.1,0.0,0.0,61.0,曇時々晴,雪時々曇
2023/12/30,3.0,-1.6,0.3,0.0,0.0,73.0,曇一時晴,曇時々雪
2023/12/31,-0.5,-3.7,-1.9,6.5,7.0,87.0,雪,曇時々雪
