年月日,最高気温(℃),最低気温(℃),平均気温(℃),降水量の合計(mm),降雪量合計(cm),平均湿度(％),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時)
2022/1/1,7.2,1.9,3.8,0.0,0.0,62.0,晴後曇、みぞれを伴う,晴一時曇
2022/1/2,9.5,-0.1,4.8,0.0,0.0,65.0,晴,晴後一時曇
2022/1/3,11.5,3.5,7.7,0.0,0.0,56.0,晴,晴
2022/1/4,9.9,4.5,7.1,0.0,0.0,57.0,晴後曇時々雨,晴時々曇
2022/1/5,8.1,3.1,4.9,0.0,0.0,59.0,曇時々晴,曇一時晴
2022/1/6,7.0,2.6,4.2,0.0,0.0,70.0,雪一時曇後晴、みぞれを伴う,晴後一時曇
2022/1/7,8.1,3.8,5.8,0.0,0.0,55.0,曇後晴,晴
2022/1/8,10.5,1.4,5.7,0.0,0.0,57.0,晴,晴
2022/1/9,12.2,1.7,7.0,0.0,0.0,63.0,薄曇一時晴,曇時々晴
2022/1/10,13.6,4.6,9.0,0.0,0.0,58.0,晴,晴後曇
2022/1/11,8.3,4.2,6.4,7.5,0.0,69.0,雨後時々晴,晴一時曇
2022/1/12,6.5,2.8,4.3,0.0,0.0,63.0,曇一時晴後時々雪,曇
2022/1/13,8.1,1.5,4.6,0.0,0.0,51.0,晴,快晴
2022/1/14,6.6,1.0,3.6,0.0,0.0,59.0,晴後時々曇,曇一時晴
2022/1/15,9.6,2.6,5.9,0.0,0.0,55.0,曇後晴,晴一時曇
2022/1/16,11.0,0.5,6.5,0.0,0.0,68.0,晴時々曇,曇一時晴
2022/1/17,9.6,4.4,7.5,0.0,0.0,48.0,曇時々晴,晴一時曇
2022/1/18,6.0,2.5,3.9,0.0,0.0,59.0,晴時々曇一時みぞれ,晴後曇
2022/1/19,7.9,0.9,4.4,0.0,0.0,63.0,晴時々曇一時みぞれ,晴一時雨
2022/1/20,7.7,1.6,4.4,0.0,0.0,59.0,晴,快晴
2022/1/21,6.8,1.0,3.4,0.0,0.0,59.0,晴後曇時々雪,曇
2022/1/22,9.0,3.2,5.1,0.0,0.0,55.0,曇後晴,晴後薄曇
2022/1/23,5.3,1.9,3.6,12.5,0.0,82.0,曇後雨,雨後曇
2022/1/24,10.3,3.8,6.1,0.0,0.0,69.0,曇一時雨後晴,晴
2022/1/25,8.6,0.5,5.0,0.0,0.0,68.0,曇時々晴,晴
2022/1/26,11.4,1.5,7.0,0.0,0.0,66.0,晴後一時曇,曇時々晴
2022/1/27,11.2,4.5,7.7,0.0,0.0,58.0,晴時々曇,晴
2022/1/28,11.2,2.0,6.3,0.0,0.0,66.0,晴後曇,晴後薄曇
2022/1/29,9.9,3.2,6.4,0.0,0.0,64.0,曇後一時晴,晴一時曇
2022/1/30,10.0,4.5,6.6,0.0,0.0,54.0,曇一時晴,曇後晴
2022/1/31,9.7,1.9,5.3,0.0,0.0,61.0,晴時々曇,晴
2022/2/1,11.0,1.2,5.9,0.0,0.0,58.0,晴後時々雨,晴一時曇
2022/2/2,9.5,2.5,6.2,0.0,0.0,56.0,晴,晴後曇
2022/2/3,9.7,4.7,6.7,0.0,0.0,50.0,曇一時晴,晴一時曇
2022/2/4,9.5,2.0,5.5,0.0,0.0,53.0,晴,晴
2022/2/5,6.5,1.7,3.9,0.0,0.0,44.0,晴時々曇,快晴
2022/2/6,7.2,0.9,3.3,0.0,0.0,52.0,晴,快晴
2022/2/7,8.4,0.2,4.4,0.0,0.0,58.0,晴,曇
2022/2/8,10.3,3.5,5.7,0.0,0.0,64.0,曇後一時雨,曇一時雨後晴
2022/2/9,11.4,2.9,6.2,0.0,0.0,59.0,晴後薄曇,晴後薄曇
2022/2/10,7.8,4.5,6.1,0.0,0.0,64.0,曇時々雨後晴,晴
2022/2/11,11.9,1.9,6.9,0.0,0.0,63.0,晴,晴後一時薄曇
2022/2/12,13.3,2.2,7.1,0.0,0.0,55.0,薄曇後一時晴,晴後一時曇
2022/2/13,7.1,3.7,4.8,8.0,0.0,78.0,曇後雨,曇一時雨
2022/2/14,11.5,4.1,7.0,0.0,0.0,62.0,曇後晴,晴一時曇
2022/2/15,12.6,1.9,7.4,0.0,0.0,62.0,曇時々晴,曇時々晴一時雨
2022/2/16,7.5,2.0,4.8,0.0,0.0,46.0,晴一時雪,晴
2022/2/17,6.3,0.2,2.7,0.0,0.0,48.0,晴,曇時々晴
2022/2/18,8.7,2.1,4.6,0.0,0.0,60.0,曇時々晴,薄曇一時晴
2022/2/19,8.6,1.7,4.9,8.0,0.0,75.0,曇後雨,雨後一時曇
2022/2/20,11.0,1.9,5.6,0.5,0.0,64.0,晴時々曇,晴
2022/2/21,7.6,1.0,3.7,0.0,0.0,55.0,晴一時曇,晴後一時薄曇
2022/2/22,9.0,2.0,4.4,0.0,0.0,48.0,晴後時々曇一時雪,晴
2022/2/23,7.6,-0.2,3.4,0.0,0.0,57.0,曇時々晴後時々雪,晴
2022/2/24,8.0,0.5,3.8,0.0,0.0,56.0,晴,快晴
2022/2/25,9.5,-0.5,5.1,0.0,0.0,56.0,晴,晴一時曇
2022/2/26,12.5,2.3,7.3,0.0,0.0,54.0,快晴,晴後一時曇
2022/2/27,13.1,4.6,8.9,0.0,0.0,53.0,晴一時曇,晴
2022/2/28,14.6,2.5,8.6,0.0,0.0,47.0,晴後一時薄曇,晴
2022/3/1,8.9,4.8,7.1,14.5,0.0,78.0,曇後雨,曇時々晴一時雨
2022/3/2,13.9,7.0,9.8,0.0,0.0,79.0,曇時々晴一時雨,曇一時雨後晴
2022/3/3,12.5,5.9,9.2,0.0,0.0,59.0,晴後一時雨,晴一時曇
2022/3/4,12.7,3.6,8.3,0.0,0.0,52.0,曇一時晴,晴一時曇
2022/3/5,16.8,4.5,10.3,0.0,0.0,55.0,晴,晴一時曇
2022/3/6,10.3,4.1,6.4,0.0,0.0,54.0,晴一時雨,晴後時々薄曇
2022/3/7,10.1,3.7,6.2,0.0,0.0,53.0,曇,曇後晴
2022/3/8,12.7,1.7,6.9,0.0,0.0,57.0,晴,晴
2022/3/9,14.1,3.3,8.4,0.0,0.0,52.0,薄曇後晴,快晴
2022/3/10,17.0,4.3,10.2,0.0,0.0,48.0,晴,晴時々薄曇
2022/3/11,18.1,6.1,12.0,0.0,0.0,57.0,薄曇,曇時々晴
2022/3/12,20.2,10.8,15.6,0.0,0.0,65.0,晴,曇時々晴
2022/3/13,21.5,12.0,16.7,0.0,0.0,68.0,曇,曇後雨、雷を伴う
2022/3/14,22.2,14.4,17.6,14.0,0.0,73.0,曇後晴,曇後一時雨
2022/3/15,22.0,10.7,16.7,0.0,0.0,61.0,晴,晴一時薄曇
2022/3/16,21.1,9.0,15.0,0.0,0.0,50.0,晴後一時薄曇,晴
2022/3/17,18.6,10.4,13.5,0.0,0.0,53.0,曇一時晴,曇
2022/3/18,12.2,8.5,10.5,32.0,0.0,82.0,大雨,雨後曇
2022/3/19,13.5,6.8,9.9,4.5,0.0,71.0,曇後時々雨,雨時々曇後晴
2022/3/20,12.9,5.5,8.9,0.0,0.0,61.0,晴時々曇,曇
2022/3/21,15.2,6.7,10.4,0.0,0.0,52.0,薄曇時々晴,曇後雨
2022/3/22,10.2,5.7,7.2,16.5,0.0,75.0,雨後晴一時曇,晴後薄曇
2022/3/23,14.0,4.1,8.8,2.0,0.0,68.0,曇後一時雨,雨後曇時々晴
2022/3/24,14.5,6.3,10.6,0.0,0.0,67.0,晴,快晴
2022/3/25,19.5,6.7,13.2,0.0,0.0,60.0,薄曇一時晴,曇
2022/3/26,18.7,12.0,15.3,13.5,0.0,77.0,雨一時曇,曇時々雨
2022/3/27,20.0,12.9,15.5,2.0,0.0,57.0,晴一時曇,晴後薄曇
2022/3/28,15.5,8.5,12.1,0.0,0.0,45.0,晴後曇,曇
2022/3/29,16.2,7.8,11.6,0.0,0.0,53.0,曇,曇後晴
2022/3/30,21.2,9.5,15.4,0.0,0.0,68.0,晴後薄曇,曇
2022/3/31,16.2,8.9,13.5,5.5,0.0,81.0,雨一時曇,曇時々雨
2022/4/1,14.0,6.9,9.5,3.0,0.0,46.0,晴,晴後時々薄曇
2022/4/2,14.8,5.2,9.5,0.0,0.0,48.0,薄曇,曇一時雨
2022/4/3,13.0,8.8,10.7,2.0,0.0,79.0,雨一時曇,曇一時晴
2022/4/4,19.8,9.4,13.0,0.0,0.0,57.0,晴,快晴
2022/4/5,19.6,7.4,13.4,0.0,0.0,50.0,晴後一時曇,薄曇
2022/4/6,21.2,11.7,16.3,0.0,0.0,46.0,薄曇一時晴,晴一時薄曇
2022/4/7,21.1,10.9,16.2,0.0,0.0,54.0,晴一時薄曇,晴
2022/4/8,21.1,12.3,16.2,0.0,0.0,51.0,晴,快晴
