年月日,平均気温(℃),最低気温(℃),最高気温(℃),降水量の合計(mm),降雪量合計(cm),平均湿度(％),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時)
2019/11/24,16.1,12.5,19.1,0.0,0.0,77.0,曇後一時晴,曇一時晴
2019/11/25,15.6,12.6,18.6,0.0,0.0,74.0,曇,曇
2019/11/26,12.8,11.1,15.5,0.0,0.0,61.0,曇,曇
2019/11/27,13.6,11.1,16.9,0.0,0.0,71.0,曇,雨時々曇
2019/11/28,10.1,6.2,12.7,0.0,0.0,67.0,曇時々雨後時々晴,晴
2019/11/29,8.4,4.5,12.5,0.0,0.0,60.0,晴,晴
2019/11/30,8.2,5.4,12.2,0.0,0.0,61.0,晴,快晴
2019/12/1,10.4,4.4,17.1,0.0,0.0,64.0,晴後一時薄曇,曇後時々雨
2019/12/2,13.2,10.8,17.1,7.0,0.0,77.0,雨後曇時々晴,晴時々曇
2019/12/3,9.9,7.7,12.9,0.0,0.0,51.0,晴後時々曇,晴後一時曇
2019/12/4,9.8,5.1,14.5,0.0,0.0,54.0,晴後時々曇,晴
2019/12/5,9.3,5.8,13.3,0.0,0.0,57.0,晴後曇,曇
2019/12/6,7.5,5.8,10.1,0.0,0.0,58.0,曇,曇
2019/12/7,7.5,5.4,9.7,0.0,0.0,63.0,曇,晴時々曇
2019/12/8,8.5,4.4,13.0,0.0,0.0,71.0,晴後曇,晴
2019/12/9,8.7,4.0,14.3,0.0,0.0,67.0,快晴,快晴
2019/12/10,10.1,5.4,15.0,0.0,0.0,68.0,晴一時薄曇,曇後晴
2019/12/11,10.3,6.5,13.8,0.0,0.0,73.0,曇,晴後一時曇
2019/12/12,10.1,6.7,14.7,0.0,0.0,64.0,晴時々曇,快晴
2019/12/13,8.2,4.5,12.2,0.0,0.0,62.0,晴時々薄曇,曇後晴
2019/12/14,9.2,4.7,14.5,0.0,0.0,67.0,晴一時曇,晴後曇
2019/12/15,8.9,6.2,12.4,0.0,0.0,55.0,晴一時曇,晴後時々薄曇
2019/12/16,9.3,4.2,14.7,0.0,0.0,64.0,晴,曇
2019/12/17,12.1,9.7,13.7,4.0,0.0,86.0,雨時々曇,曇時々雨
2019/12/18,12.6,9.2,14.9,4.0,0.0,82.0,曇時々雨,快晴
2019/12/19,9.1,6.2,11.3,0.0,0.0,72.0,曇一時晴,曇後時々晴
2019/12/20,10.4,7.4,13.9,0.0,0.0,59.0,晴後時々曇,曇後時々晴
2019/12/21,8.9,6.1,11.4,0.0,0.0,61.0,曇,曇
2019/12/22,7.0,4.5,9.6,13.0,0.0,77.0,曇後雨,雨後曇時々晴
2019/12/23,9.3,4.6,13.7,0.0,0.0,73.0,晴,晴
2019/12/24,9.5,6.8,13.6,0.0,0.0,62.0,曇時々晴,晴後時々曇
2019/12/25,9.7,4.5,15.0,0.0,0.0,60.0,晴後時々薄曇,曇後雨
2019/12/26,10.0,8.3,11.6,9.5,0.0,85.0,雨時々曇,雨後曇
2019/12/27,9.2,5.5,11.6,5.0,0.0,64.0,晴一時雨,晴後一時曇
2019/12/28,7.3,4.0,11.5,0.0,0.0,63.0,晴後時々曇,晴一時曇
2019/12/29,8.4,3.7,12.0,0.0,0.0,65.0,晴後曇,曇後雨
2019/12/30,9.7,7.8,11.2,15.0,0.0,90.0,雨後曇,曇
2019/12/31,9.5,4.8,15.0,0.0,0.0,67.0,晴時々曇,曇後晴
