年月日,平均気温(℃),最低気温(℃),最高気温(℃),降水量の合計(mm),降雪量合計(cm),平均湿度(％),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時)
2020/11/10,12.5,9.8,16.5,0.0,0.0,56.0,晴後一時曇,晴
2020/11/11,11.0,8.2,14.8,0.0,0.0,66.0,晴一時曇,快晴
2020/11/12,12.9,7.9,19.2,0.0,0.0,65.0,晴一時曇,晴後一時曇
2020/11/13,14.8,11.9,17.5,0.0,0.0,74.0,曇一時雨後時々晴,晴
2020/11/14,14.3,10.3,20.1,0.0,0.0,65.0,快晴,晴
2020/11/15,15.3,9.4,21.9,0.0,0.0,65.0,晴後一時薄曇,晴一時薄曇
2020/11/16,17.0,12.7,22.0,0.0,0.0,72.0,薄曇後時々晴,晴
2020/11/17,17.1,12.3,22.7,0.0,0.0,62.0,快晴,晴後一時曇
2020/11/18,18.7,14.1,24.2,0.0,0.0,68.0,晴後薄曇,薄曇後晴
2020/11/19,20.5,15.1,26.6,0.0,0.0,68.0,晴,曇時々雨
2020/11/20,19.9,16.6,23.3,5.0,0.0,80.0,曇時々雨,曇時々晴
2020/11/21,14.3,10.5,16.9,0.0,0.0,57.0,晴一時曇,快晴
2020/11/22,14.5,9.0,18.9,3.5,0.0,71.0,晴後曇,曇時々雨一時晴
2020/11/23,14.4,10.7,17.6,0.5,0.0,70.0,晴時々曇,快晴
2020/11/24,12.4,8.8,16.8,0.0,0.0,62.0,快晴,晴後一時曇
2020/11/25,12.1,9.8,15.1,0.0,0.0,64.0,曇後一時晴,快晴
2020/11/26,13.3,8.1,18.6,0.0,0.0,69.0,晴,曇時々晴
2020/11/27,14.8,11.5,18.6,2.5,0.0,63.0,晴時々曇,曇時々雨
2020/11/28,11.6,8.6,15.3,0.0,0.0,60.0,晴時々曇,晴時々曇
2020/11/29,10.6,7.0,14.1,0.0,0.0,67.0,晴一時曇,晴
2020/11/30,10.7,7.1,15.3,0.0,0.0,62.0,晴後薄曇,晴一時薄曇
2020/12/1,10.7,7.0,14.5,0.0,0.0,62.0,晴,晴
2020/12/2,10.9,6.5,16.2,0.0,0.0,70.0,晴,晴
2020/12/3,11.2,7.5,16.0,0.0,0.0,68.0,晴時々曇,晴
2020/12/4,10.5,7.8,14.6,0.0,0.0,55.0,晴,晴
2020/12/5,10.1,5.8,14.8,0.0,0.0,60.0,晴,晴
2020/12/6,10.4,5.8,15.2,0.0,0.0,59.0,快晴,快晴
2020/12/7,11.3,5.9,16.0,0.0,0.0,63.0,晴後時々曇,晴
2020/12/8,11.8,8.2,15.7,0.0,0.0,57.0,晴,晴後一時薄曇
2020/12/9,10.2,7.5,13.9,0.0,0.0,64.0,薄曇時々晴,快晴
2020/12/10,10.7,6.0,16.0,0.0,0.0,69.0,晴後曇,曇
2020/12/11,12.3,8.4,17.0,0.0,0.0,66.0,晴時々薄曇,曇
2020/12/12,12.6,10.5,15.9,0.0,0.0,61.0,曇時々晴,晴時々曇
2020/12/13,11.0,8.9,12.7,0.0,0.0,54.0,曇時々晴,晴後曇
2020/12/14,9.2,5.9,12.4,0.0,0.0,56.0,曇,晴
2020/12/15,5.6,3.4,8.8,0.0,0.0,48.0,晴一時曇,晴
2020/12/16,4.6,2.6,8.1,0.0,0.0,48.0,晴,晴
2020/12/17,4.7,1.3,8.1,0.0,0.0,58.0,晴後時々曇,晴後一時曇
2020/12/18,7.1,2.3,10.3,0.0,0.0,55.0,晴時々薄曇,晴後一時薄曇
2020/12/19,6.5,4.3,9.0,0.0,0.0,61.0,曇時々雨一時晴,快晴
2020/12/20,5.5,2.0,8.0,0.0,0.0,61.0,曇時々晴,晴
2020/12/21,6.3,2.1,10.4,0.0,0.0,59.0,晴,快晴
2020/12/22,7.4,2.1,11.6,0.0,0.0,61.0,晴,晴一時雨
2020/12/23,8.2,4.1,12.4,0.0,0.0,63.0,晴後薄曇,晴一時曇
2020/12/24,7.2,4.9,9.3,1.5,0.0,79.0,曇後雨,曇
2020/12/25,8.3,5.8,12.2,0.0,0.0,59.0,晴,晴
2020/12/26,7.4,4.2,11.0,0.0,0.0,51.0,薄曇後晴,晴後時々薄曇
2020/12/27,7.6,3.1,12.5,0.5,0.0,58.0,晴時々曇,雨時々曇
2020/12/28,9.0,6.2,13.2,4.5,0.0,79.0,晴一時雨,晴後一時薄曇
2020/12/29,8.9,4.7,13.3,0.0,0.0,74.0,薄曇後時々晴,曇時々晴後雨
2020/12/30,7.4,2.4,12.4,12.0,0.0,71.0,晴時々曇一時雨,晴時々曇一時みぞれ
2020/12/31,3.7,1.9,6.8,0.0,0.0,55.0,晴,快晴
