年月日,平均気温(℃),最低気温(℃),最高気温(℃),降水量の合計(mm),降雪量合計(cm),平均湿度(％),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時)
2019/11/1,11.1,9.3,15.9,1.0,0.0,55.0,晴一時雨,曇時々晴一時雨
2019/11/2,10.8,8.5,14.4,0.5,0.0,55.0,晴一時曇,晴時々雨
2019/11/3,7.9,4.3,10.8,0.0,0.0,54.0,晴,晴一時曇
2019/11/4,7.2,4.0,10.0,0.5,0.0,60.0,晴時々雨,晴後曇一時雨
2019/11/5,8.3,5.0,11.2,0.0,0.0,58.0,曇後晴,曇時々雨一時晴
2019/11/6,5.7,2.8,8.7,0.0,0.0,53.0,曇時々晴一時雨,晴後時々曇
2019/11/7,3.6,1.4,7.5,11.5,0.0,74.0,雨時々曇一時みぞれ,曇時々雪
2019/11/8,2.3,0.8,3.9,1.5,0.0,67.0,雪時々曇,曇一時みぞれ
2019/11/9,3.5,2.2,5.9,0.0,0.0,56.0,曇時々雪一時晴,曇
2019/11/10,4.7,1.8,8.1,0.0,0.0,56.0,晴,晴時々曇
2019/11/11,8.4,4.1,11.5,2.0,0.0,76.0,曇後一時雨,雨、雷を伴う
2019/11/12,8.7,5.8,11.1,2.5,0.0,69.0,曇一時雨,晴時々薄曇
2019/11/13,8.3,2.7,11.8,1.0,0.0,61.0,晴後曇,曇後雨、大風を伴う
2019/11/14,4.3,-3.2,13.1,5.5,2.0,69.0,雨時々晴後雪,雪一時曇
2019/11/15,-1.1,-3.5,0.0,7.5,9.0,88.0,雪,雪時々曇
2019/11/16,-0.3,-1.5,3.2,3.0,4.0,73.0,雪時々曇一時晴,曇時々雪
2019/11/17,-0.7,-3.3,3.0,3.0,5.0,66.0,雪後晴,晴後一時曇
2019/11/18,4.3,-2.6,11.1,11.0,0.0,76.0,雨時々曇一時みぞれ,薄曇後一時晴
2019/11/19,2.1,-3.7,6.7,0.0,2.0,58.0,晴一時雪,雪時々曇
2019/11/20,-1.1,-4.2,2.0,3.0,3.0,69.0,雪時々晴一時曇,曇一時晴
2019/11/21,1.3,-1.5,4.0,0.0,0.0,62.0,晴時々曇,快晴
2019/11/22,2.7,-2.3,7.6,0.0,0.0,65.0,快晴,快晴
2019/11/23,7.0,-0.2,13.0,0.0,0.0,78.0,快晴,晴
2019/11/24,11.8,7.7,16.8,0.0,0.0,77.0,曇後一時晴,曇後雨
2019/11/25,1.4,-0.9,9.2,21.0,7.0,83.0,雪後一時曇、あられを伴う,曇時々雪一時晴
2019/11/26,-0.1,-3.5,3.2,0.0,0.0,68.0,晴一時曇,晴
2019/11/27,1.5,-2.3,6.9,0.5,0.0,69.0,曇時々雨後一時みぞれ,曇後一時晴
2019/11/28,-3.5,-5.4,-0.8,5.0,8.0,61.0,晴後雪,曇
2019/11/29,-2.2,-4.9,0.3,1.5,4.0,72.0,曇時々雪一時晴,曇時々雪一時晴
2019/11/30,0.0,-3.2,1.9,0.5,0.0,61.0,晴時々曇,曇一時晴
2019/12/1,2.9,-1.0,6.8,1.0,0.0,82.0,雨時々曇、みぞれを伴う,曇一時雨
2019/12/2,3.8,1.3,6.6,20.5,0.0,92.0,雨,曇時々雨
2019/12/3,-1.2,-4.9,5.1,7.0,10.0,76.0,雪一時晴,雪
2019/12/4,-5.1,-6.5,-3.0,3.0,1.0,72.0,雪一時曇,雪時々曇一時晴
2019/12/5,-3.6,-5.8,-0.6,0.0,0.0,61.0,晴,晴後曇
2019/12/6,-3.6,-6.2,-0.5,0.0,0.0,69.0,晴時々曇一時雪,晴
2019/12/7,-1.0,-5.7,3.1,1.5,4.0,69.0,晴後曇一時雪,雪時々曇後一時晴
2019/12/8,-4.6,-6.4,-2.4,1.0,2.0,64.0,雪時々晴一時曇,雪後晴
2019/12/9,-1.8,-7.7,2.5,0.0,0.0,62.0,晴,曇後時々雨
2019/12/10,6.3,1.5,10.2,0.0,0.0,72.0,曇時々雨一時晴,雨後曇
2019/12/11,6.8,3.4,9.9,1.0,0.0,87.0,曇,雨時々曇一時晴
2019/12/12,2.7,-3.6,10.2,6.5,4.0,71.0,雪時々晴一時雨,雪時々曇
2019/12/13,0.1,-3.5,3.3,0.0,0.0,59.0,曇後晴,曇後雪
2019/12/14,1.4,-1.7,4.2,4.0,4.0,80.0,雪時々曇、みぞれを伴う,雪時々曇
2019/12/15,-1.6,-4.1,0.1,0.5,1.0,64.0,雪時々曇,曇一時晴
2019/12/16,0.9,-4.6,5.4,0.0,0.0,78.0,曇時々雨一時晴、みぞれを伴う,晴後薄曇
2019/12/17,5.4,-0.3,8.7,0.5,0.0,82.0,曇後時々雨,雨時々曇
2019/12/18,1.5,-1.6,6.2,0.5,0.0,72.0,雪時々曇、みぞれを伴う,晴時々曇一時雪
2019/12/19,-1.9,-4.0,0.0,0.0,0.0,62.0,晴時々曇一時雪,曇一時雪
2019/12/20,-3.3,-5.0,-1.6,1.5,2.0,69.0,雪時々曇一時晴,曇
2019/12/21,-1.3,-4.5,2.1,0.0,1.0,64.0,曇,雪時々曇後晴
2019/12/22,-2.1,-5.2,-0.2,0.5,0.0,69.0,晴後時々雪,晴
2019/12/23,-3.7,-6.7,-1.0,0.0,0.0,72.0,曇,曇一時雪
2019/12/24,-5.0,-6.3,-3.2,0.5,0.0,59.0,晴一時雪,晴
2019/12/25,-3.4,-5.6,-1.0,0.0,2.0,64.0,晴後曇一時雪,雪一時曇
2019/12/26,-2.9,-6.0,-1.0,1.0,6.0,79.0,曇一時雪,雪一時曇
2019/12/27,-2.7,-4.5,-0.8,0.5,2.0,73.0,曇時々雪,曇時々雪
2019/12/28,-4.7,-6.9,-2.3,6.5,13.0,79.0,雪後曇一時晴、あられを伴う,曇時々晴
2019/12/29,-2.9,-6.4,-0.3,0.0,0.0,59.0,曇後晴,晴後曇
2019/12/30,1.5,-5.8,7.4,1.0,0.0,76.0,曇後雨,雨一時曇
2019/12/31,-1.1,-7.1,8.1,3.5,2.0,73.0,雪一時曇後晴、みぞれを伴う,雪一時曇
