年月日,最高気温(℃),最低気温(℃),平均気温(℃),降水量の合計(mm),降雪量合計(cm),平均湿度(％),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時)
2023/11/7,27.5,17.0,22.3,4.0,0.0,79.0,晴時々雨一時曇,晴一時曇
2023/11/8,21.6,14.6,17.7,0.0,0.0,54.0,快晴,晴後曇
2023/11/9,21.0,13.4,17.1,0.0,0.0,68.0,薄曇時々晴,曇時々晴
2023/11/10,17.7,13.5,15.5,3.0,0.0,87.0,雨時々曇一時晴,晴時々曇一時雨
2023/11/11,15.9,11.3,13.7,0.0,0.0,55.0,曇,曇
2023/11/12,11.7,8.0,10.0,0.5,0.0,77.0,雨後曇,曇一時晴
2023/11/13,15.6,7.9,11.1,0.0,0.0,55.0,晴時々曇,快晴
2023/11/14,18.3,5.9,12.1,0.0,0.0,49.0,晴,曇時々雨一時晴
2023/11/15,14.3,9.8,11.8,0.0,0.0,68.0,曇後一時晴,晴
2023/11/16,17.6,7.8,12.9,0.0,0.0,71.0,晴時々曇,雨時々曇
2023/11/17,13.6,9.8,11.5,33.5,0.0,95.0,雨後曇一時晴,晴後一時曇
2023/11/18,17.6,7.4,12.3,0.0,0.0,45.0,晴後時々曇,快晴
2023/11/19,19.4,5.9,12.1,0.0,0.0,60.0,快晴,晴一時薄曇
2023/11/20,18.0,7.5,12.4,0.0,0.0,56.0,快晴,快晴
2023/11/21,17.6,6.7,11.9,0.0,0.0,60.0,晴一時曇,晴
2023/11/22,19.5,7.4,13.4,0.0,0.0,67.0,快晴,曇一時晴
2023/11/23,21.2,9.8,14.7,0.0,0.0,72.0,曇後晴,快晴
2023/11/24,24.2,10.6,16.7,0.0,0.0,56.0,快晴,晴
2023/11/25,13.5,8.4,10.5,0.0,0.0,43.0,曇時々晴,曇一時晴
2023/11/26,9.5,5.3,7.7,0.0,0.0,78.0,雨時々曇,曇
2023/11/27,15.7,7.4,11.0,0.0,0.0,78.0,晴,晴後一時曇
2023/11/28,22.5,8.6,13.9,0.0,0.0,59.0,晴時々曇,快晴
2023/11/29,17.6,6.6,11.5,0.0,0.0,51.0,晴,晴後薄曇
2023/11/30,16.8,7.9,11.3,0.0,0.0,46.0,晴,曇一時晴
2023/12/1,12.6,6.4,8.7,0.0,0.0,54.0,晴時々曇,快晴
2023/12/2,13.1,4.1,8.3,0.0,0.0,60.0,晴後一時曇,晴
2023/12/3,15.2,4.1,9.1,0.0,0.0,58.0,晴,快晴
2023/12/4,14.3,4.7,8.7,0.0,0.0,53.0,快晴,晴後曇
2023/12/5,10.3,5.7,8.1,0.0,0.0,64.0,曇,雨時々曇
2023/12/6,16.4,7.1,11.4,1.0,0.0,77.0,晴時々薄曇一時雨,薄曇後一時晴
2023/12/7,19.9,7.1,12.9,0.0,0.0,60.0,快晴,快晴
2023/12/8,17.8,6.0,12.3,0.0,0.0,49.0,快晴,晴一時曇
2023/12/9,17.2,6.4,11.9,0.0,0.0,66.0,晴後時々薄曇,薄曇一時晴
2023/12/10,19.7,7.2,13.0,0.0,0.0,65.0,快晴,晴後曇
2023/12/11,16.0,11.3,13.4,0.5,0.0,74.0,曇,曇後雨
2023/12/12,15.4,9.7,11.9,15.5,0.0,92.0,曇時々雨一時晴,雨時々曇後晴
2023/12/13,15.1,7.3,10.8,0.0,0.0,52.0,快晴,晴後時々曇
2023/12/14,14.1,6.5,10.2,0.0,0.0,62.0,晴一時薄曇,曇後時々雨
2023/12/15,20.2,7.1,11.0,1.0,0.0,82.0,曇一時雨,晴
2023/12/16,21.1,10.8,17.0,0.0,0.0,71.0,曇後一時晴,曇後晴
2023/12/17,17.2,5.9,11.2,0.0,0.0,36.0,晴,快晴
2023/12/18,11.5,3.8,7.0,0.0,0.0,36.0,晴時々薄曇,曇一時晴
2023/12/19,10.6,3.4,7.0,0.0,0.0,53.0,曇一時晴,曇
2023/12/20,13.5,4.6,8.5,0.0,0.0,59.0,晴時々薄曇,晴時々薄曇
2023/12/21,13.1,3.3,7.7,0.0,0.0,41.0,快晴,快晴
2023/12/22,10.1,1.5,5.3,0.0,0.0,38.0,晴,快晴
2023/12/23,10.6,0.1,5.0,0.0,0.0,47.0,快晴,薄曇時々晴
2023/12/24,8.8,2.0,4.9,0.0,0.0,55.0,曇時々晴,快晴
2023/12/25,12.1,1.0,6.3,0.0,0.0,56.0,快晴,快晴
2023/12/26,13.2,2.6,7.6,0.0,0.0,58.0,快晴,晴
2023/12/27,12.6,4.3,8.4,0.0,0.0,50.0,曇一時晴,曇一時晴
2023/12/28,10.8,4.4,7.0,0.0,0.0,56.0,晴時々曇,快晴
2023/12/29,13.8,2.2,7.8,0.0,0.0,61.0,快晴,晴
2023/12/30,14.4,4.4,9.0,0.0,0.0,63.0,晴時々薄曇,曇時々晴一時雨
2023/12/31,12.7,5.8,9.2,1.5,0.0,79.0,雨時々曇一時晴,晴一時曇
