年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2021/1/1,7.6,8,1,2.3,8,1,4.6,8,1,0,1,8,1,0,1,8,1,54,8,1,晴後時々曇,8,1,快晴,8,1
2021/1/2,9.2,8,1,3.3,8,1,5.6,8,1,0,1,8,1,0,1,8,1,52,8,1,晴,8,1,快晴,8,1
2021/1/3,9.2,8,1,3.9,8,1,6.1,8,1,0,1,8,1,0,1,8,1,54,8,1,晴時々曇,8,1,曇,8,1
2021/1/4,10.0,8,1,3.0,8,1,6.1,8,1,0,1,8,1,0,1,8,1,56,8,1,晴,8,1,晴後薄曇,8,1
2021/1/5,8.9,8,1,3.0,8,1,6.1,8,1,0,1,8,1,0,1,8,1,65,8,1,曇,8,1,曇,8,1
2021/1/6,8.9,8,1,4.5,8,1,6.8,8,1,0.0,0,8,1,0,1,8,1,52,8,1,薄曇時々晴,8,1,曇,8,1
2021/1/7,7.5,8,1,-1.2,8,1,3.3,8,1,1.0,0,8,1,0,1,8,1,48,8,1,曇一時雨、みぞれを伴う,8,1,晴時々薄曇,8,1
2021/1/8,2.9,8,1,-1.5,8,1,0.2,8,1,0.0,0,8,1,0,1,8,1,49,8,1,晴後一時雪,8,1,晴,8,1
2021/1/9,4.3,8,1,-1.3,8,1,0.9,8,1,0,1,8,1,0,1,8,1,48,8,1,晴,8,1,快晴,8,1
