年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2019/1/1,10.7,8,1,0.9,8,1,5.3,8,1,0,1,8,1,0,1,8,1,54,8,1,晴,8,1,快晴,8,1
2019/1/2,10.9,8,1,2.2,8,1,6.2,8,1,0,1,8,1,0,1,8,1,47,8,1,快晴,8,1,快晴,8,1
2019/1/3,10.9,8,1,-0.3,8,1,4.9,8,1,0,1,8,1,0,1,8,1,49,8,1,快晴,8,1,快晴,8,1
2019/1/4,9.8,8,1,0.2,8,1,5.1,8,1,0,1,8,1,0,1,8,1,59,8,1,快晴,8,1,晴,8,1
2019/1/5,14.0,8,1,0.9,8,1,7.4,8,1,0,1,8,1,0,1,8,1,52,8,1,快晴,8,1,晴後一時曇,8,1
2019/1/6,8.0,8,1,2.4,8,1,5.3,8,1,0,1,8,1,0,1,8,1,44,8,1,晴後曇,8,1,晴一時曇,8,1
2019/1/7,10.6,8,1,0.4,8,1,5.4,8,1,0,1,8,1,0,1,8,1,42,8,1,快晴,8,1,晴一時薄曇,8,1
2019/1/8,9.8,8,1,0.7,8,1,4.6,8,1,0,1,8,1,0,1,8,1,59,8,1,晴一時薄曇,8,1,薄曇後晴,8,1
2019/1/9,8.0,8,1,1.0,8,1,4.5,8,1,0,1,8,1,0,1,8,1,46,8,1,快晴,8,1,快晴,8,1
2019/1/10,5.2,8,1,-1.2,8,1,2.0,8,1,0,1,8,1,0,1,8,1,48,8,1,曇時々晴,8,1,快晴,8,1
2019/1/11,12.2,8,1,-0.2,8,1,6.4,8,1,0,1,8,1,0,1,8,1,47,8,1,晴,8,1,晴後曇,8,1
2019/1/12,6.2,8,1,2.7,8,1,4.6,8,1,0.0,0,8,1,0,1,8,1,67,8,1,曇一時雪,8,1,雨,8,1
2019/1/13,10.1,8,1,3.9,8,1,6.2,8,1,0.0,0,8,1,0,1,8,1,62,8,1,晴一時曇,8,1,晴,8,1
