年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2023/1/1,11.1,8,1,5.7,8,1,8.0,8,1,0,1,8,1,0,1,8,1,51,8,1,晴,8,1,晴時々曇,8,1
2023/1/2,11.4,8,1,4.5,8,1,7.3,8,1,0.0,0,8,1,0,1,8,1,59,8,1,曇時々晴,8,1,晴,8,1
2023/1/3,10.6,8,1,2.0,8,1,6.7,8,1,0,1,8,1,0,1,8,1,55,8,1,晴,8,1,晴,8,1
2023/1/4,10.7,8,1,5.2,8,1,7.3,8,1,0.0,0,8,1,0,1,8,1,49,8,1,晴後時々曇,8,1,晴後一時曇,8,1
2023/1/5,9.9,8,1,4.5,8,1,6.8,8,1,0.0,0,8,1,0,1,8,1,56,8,1,曇時々晴,8,1,晴,8,1
2023/1/6,11.3,8,1,3.7,8,1,7.2,8,1,0,1,8,1,0,1,8,1,56,8,1,晴時々曇,8,1,晴後一時曇,8,1
2023/1/7,10.4,8,1,2.9,8,1,6.3,8,1,0.0,0,8,1,0,1,8,1,71,8,1,曇一時晴後時々雨,8,1,晴一時曇,8,1
2023/1/8,12.2,8,1,3.5,8,1,8.2,8,1,0,1,8,1,0,1,8,1,67,8,1,晴,8,1,快晴,8,1
2023/1/9,12.1,8,1,3.1,8,1,8.2,8,1,0.5,0,8,1,0,1,8,1,72,8,1,晴後一時曇,8,1,曇時々雨後時々晴,8,1
2023/1/10,9.6,8,1,3.5,8,1,6.5,8,1,0.0,0,8,1,0,1,8,1,55,8,1,晴時々曇,8,1,晴,8,1
2023/1/11,11.6,8,1,0.7,8,1,5.1,8,1,0,1,8,1,0,1,8,1,64,8,1,晴一時薄曇,8,1,快晴,8,1
2023/1/12,14.9,8,1,2.1,8,1,8.0,8,1,0,1,8,1,0,1,8,1,63,8,1,快晴,8,1,晴時々薄曇,8,1
2023/1/13,15.5,8,1,6.0,8,1,10.6,8,1,13.5,0,8,1,0,1,8,1,77,8,1,曇後一時雨,8,1,雨,8,1
2023/1/14,14.4,8,1,10.5,8,1,12.4,8,1,24.0,0,8,1,0,1,8,1,92,8,1,雨後曇,8,1,曇,8,1
2023/1/15,13.7,8,1,9.7,8,1,12.0,8,1,0.0,0,8,1,0,1,8,1,72,8,1,曇,8,1,曇一時雨,8,1
2023/1/16,11.6,8,1,4.9,8,1,8.9,8,1,0.0,0,8,1,0,1,8,1,69,8,1,曇後晴,8,1,晴,8,1
2023/1/17,9.4,8,1,4.0,8,1,6.6,8,1,0,1,8,1,0,1,8,1,53,8,1,晴一時曇,8,1,曇一時晴,8,1
2023/1/18,10.4,8,1,5.0,8,1,7.3,8,1,0.0,0,8,1,0,1,8,1,62,8,1,曇時々晴後一時雨,8,1,晴,8,1
2023/1/19,11.4,8,1,3.0,8,1,6.9,8,1,0,1,8,1,0,1,8,1,60,8,1,晴,8,1,快晴,8,1
