年月日,平均気温(℃),平均気温(℃),平均気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2020/1/1,6.9,8,1,3.7,8,1,10.7,8,1,0,1,8,1,0,1,8,1,53,8,1,晴後一時曇,8,1,晴,8,1
2020/1/2,8.2,8,1,3.0,8,1,11.8,8,1,0,1,8,1,0,1,8,1,60,8,1,晴,8,1,晴一時曇,8,1
2020/1/3,10.3,8,1,6.6,8,1,13.5,8,1,0,1,8,1,0,1,8,1,54,8,1,晴一時曇,8,1,晴,8,1
2020/1/4,9.6,8,1,6.4,8,1,12.5,8,1,0.0,0,8,1,0,1,8,1,55,8,1,晴時々曇,8,1,晴,8,1
2020/1/5,7.0,8,1,5.3,8,1,10.3,8,1,0.0,0,8,1,0,1,8,1,59,8,1,晴時々曇一時みぞれ、あられを伴う,8,1,晴,8,1
2020/1/6,7.2,8,1,2.7,8,1,11.0,8,1,0,1,8,1,0,1,8,1,59,8,1,晴後曇,8,1,曇時々晴,8,1
2020/1/7,6.7,8,1,5.4,8,1,8.7,8,1,2.0,0,8,1,0,1,8,1,82,8,1,雨時々曇,8,1,曇後一時雨,8,1
2020/1/8,11.9,8,1,8.5,8,1,16.5,8,1,17.0,0,8,1,0,1,8,1,71,8,1,晴一時雨後時々曇,8,1,晴後曇,8,1
2020/1/9,10.9,8,1,8.8,8,1,13.4,8,1,0.0,0,8,1,0,1,8,1,60,8,1,晴一時曇,8,1,薄曇時々晴,8,1
2020/1/10,9.1,8,1,6.1,8,1,13.2,8,1,0.0,0,8,1,0,1,8,1,59,8,1,晴後一時曇,8,1,晴後薄曇,8,1
2020/1/11,7.9,8,1,4.2,8,1,12.3,8,1,0,1,8,1,0,1,8,1,69,8,1,薄曇後晴,8,1,晴後曇,8,1
2020/1/12,8.4,8,1,5.8,8,1,10.7,8,1,0.0,0,8,1,0,1,8,1,71,8,1,曇,8,1,曇後晴,8,1
2020/1/13,9.1,8,1,7.1,8,1,11.6,8,1,0,1,8,1,0,1,8,1,49,8,1,晴,8,1,晴,8,1
2020/1/14,7.4,8,1,4.0,8,1,11.0,8,1,1.0,0,8,1,0,1,8,1,61,8,1,晴後曇時々雨,8,1,雨時々曇一時晴,8,1
2020/1/15,7.1,8,1,5.7,8,1,9.2,8,1,1.0,0,8,1,0,1,8,1,71,8,1,曇一時晴後時々雨,8,1,晴一時曇,8,1
2020/1/16,6.5,8,1,3.2,8,1,10.0,8,1,0,1,8,1,0,1,8,1,70,8,1,曇一時晴,8,1,曇,8,1
2020/1/17,6.9,8,1,4.9,8,1,9.8,8,1,0.0,0,8,1,0,1,8,1,71,8,1,曇,8,1,曇時々雨,8,1
2020/1/18,8.0,8,1,5.1,8,1,12.0,8,1,0.5,0,8,1,0,1,8,1,61,8,1,晴一時曇,8,1,快晴,8,1
2020/1/19,8.0,8,1,3.2,8,1,10.9,8,1,0.0,0,8,1,0,1,8,1,59,8,1,晴後曇,8,1,晴一時曇,8,1
2020/1/20,9.8,8,1,7.7,8,1,12.7,8,1,0,1,8,1,0,1,8,1,51,8,1,晴時々曇,8,1,晴時々曇,8,1
2020/1/21,8.0,8,1,4.9,8,1,11.3,8,1,0.0,0,8,1,0,1,8,1,56,8,1,晴後一時曇,8,1,晴時々薄曇,8,1
2020/1/22,7.0,8,1,2.5,8,1,11.0,8,1,1.5,0,8,1,0,1,8,1,67,8,1,曇一時晴,8,1,雨,8,1
2020/1/23,9.4,8,1,6.7,8,1,11.7,8,1,27.0,0,8,1,0,1,8,1,92,8,1,曇時々雨,8,1,曇後一時晴,8,1
2020/1/24,11.1,8,1,8.5,8,1,14.5,8,1,0.0,0,8,1,0,1,8,1,78,8,1,曇,8,1,曇後一時晴,8,1
2020/1/25,8.0,8,1,6.3,8,1,10.8,8,1,0,1,8,1,0,1,8,1,56,8,1,曇時々晴,8,1,曇後雨,8,1
2020/1/26,8.8,8,1,5.8,8,1,12.5,8,1,1.5,0,8,1,0,1,8,1,61,8,1,曇,8,1,曇,8,1
