年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2022/1/1,-2.3,8,1,-10.4,8,1,-7.7,8,1,10.5,0,8,1,13,0,8,1,76,8,1,雪後一時晴,8,1,晴後曇,8,1
2022/1/2,1.7,8,1,-10.2,8,1,-3.8,8,1,0.5,0,8,1,1,0,8,1,78,8,1,曇後時々雪,8,1,雪時々曇,8,1
2022/1/3,-5.1,8,1,-7.6,8,1,-6.9,8,1,2.5,0,8,1,3,0,8,1,72,8,1,雪,8,1,晴時々雪,8,1
2022/1/4,-3.3,8,1,-7.7,8,1,-6.3,8,1,4.0,0,8,1,3,0,8,1,68,8,1,雪時々曇,8,1,雪一時曇,8,1
2022/1/5,-0.4,8,1,-6.1,8,1,-2.6,8,1,5.5,0,8,1,4,0,8,1,77,8,1,雪時々曇,8,1,晴時々雪後一時曇,8,1
2022/1/6,-2.3,8,1,-7.9,8,1,-5.2,8,1,0.0,0,8,1,1,0,8,1,76,8,1,晴,8,1,曇時々晴,8,1
2022/1/7,-2.9,8,1,-8.0,8,1,-5.4,8,1,1.0,0,8,1,3,0,8,1,73,8,1,曇後晴,8,1,曇一時雪後晴,8,1
2022/1/8,0.2,8,1,-8.9,8,1,-3.2,8,1,1.0,0,8,1,2,0,8,1,81,8,1,曇時々晴後雪,8,1,雪,8,1
2022/1/9,1.7,8,1,-5.3,8,1,-1.6,8,1,4.0,0,8,1,8,0,8,1,77,8,1,雪時々晴,8,1,晴時々雪,8,1
2022/1/10,-0.1,8,1,-9.2,8,1,-3.8,8,1,0.0,0,8,1,1,0,8,1,75,8,1,晴後曇一時雪,8,1,曇,8,1
2022/1/11,1.7,8,1,-5.9,8,1,-1.3,8,1,25.0,0,8,1,11,0,8,1,82,8,1,曇後雪、みぞれを伴う,8,1,大雪,8,1
2022/1/12,2.5,8,1,-0.1,8,1,1.0,8,1,22.5,0,8,1,17,0,8,1,87,8,1,雪時々曇,8,1,雪、大風を伴う,8,1
2022/1/13,1.7,8,1,-1.0,8,1,0.4,8,1,17.5,0,8,1,15,0,8,1,81,8,1,雪時々曇,8,1,雪,8,1
2022/1/14,0.7,8,1,-1.1,8,1,-0.2,8,1,16.0,0,8,1,8,0,8,1,84,8,1,雪、あられを伴う,8,1,雪、あられを伴う,8,1
2022/1/15,2.3,8,1,-0.2,8,1,0.9,8,1,12.5,0,8,1,6,0,8,1,81,8,1,雪後一時あられ,8,1,雪後曇時々みぞれ、あられを伴う,8,1
2022/1/16,2.2,8,1,-2.6,8,1,0.0,8,1,0.5,0,8,1,1,0,8,1,82,8,1,曇後時々雪,8,1,雪一時晴,8,1
2022/1/17,2.8,8,1,-3.8,8,1,-0.1,8,1,3.5,0,8,1,4,0,8,1,76,8,1,晴一時雪,8,1,曇時々晴,8,1
2022/1/18,0.2,8,1,-8.1,8,1,-2.9,8,1,1.0,0,8,1,1,0,8,1,70,8,1,晴後曇時々雪,8,1,曇後一時晴,8,1
2022/1/19,0.8,8,1,-6.9,8,1,-2.8,8,1,0,1,8,1,0,1,8,1,64,8,1,晴,8,1,薄曇,8,1
