年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2021/1/1,-8.9,8,1,-12.2,8,1,-10.4,8,1,2.0,0,8,1,4,0,8,1,65,8,1,雪一時曇,8,1,晴一時雪,8,1
2021/1/2,-5.2,8,1,-12.6,8,1,-8.5,8,1,5.5,0,8,1,11,0,8,1,63,8,1,晴後一時雪,8,1,雪後曇一時晴,8,1
2021/1/3,-3.5,8,1,-11.8,8,1,-6.3,8,1,3.0,0,8,1,8,0,8,1,79,8,1,曇後雪,8,1,曇時々雪,8,1
2021/1/4,-4.2,8,1,-9.0,8,1,-6.4,8,1,0.5,0,8,1,0,1,8,1,75,8,1,晴一時雪,8,1,晴時々曇,8,1
2021/1/5,-3.1,8,1,-10.0,8,1,-6.8,8,1,0,1,8,1,0,1,8,1,63,8,1,晴,8,1,晴一時曇,8,1
2021/1/6,-2.8,8,1,-11.4,8,1,-7.4,8,1,0,1,8,1,0,1,8,1,63,8,1,晴,8,1,晴後曇,8,1
2021/1/7,-3.2,8,1,-9.9,8,1,-6.1,8,1,4.0,0,8,1,6,0,8,1,74,8,1,曇時々雪,8,1,大雪,8,1
2021/1/8,-3.8,8,1,-9.1,8,1,-5.7,8,1,10.5,0,8,1,13,0,8,1,59,8,1,曇一時雪後晴,8,1,晴後一時雪,8,1
2021/1/9,-2.9,8,1,-8.7,8,1,-6.3,8,1,0.0,0,8,1,0,1,8,1,60,8,1,晴後時々雪,8,1,快晴,8,1
2021/1/10,-3.0,8,1,-11.3,8,1,-7.1,8,1,0.0,0,8,1,0,1,8,1,60,8,1,晴後一時雪,8,1,晴,8,1
2021/1/11,-3.3,8,1,-11.4,8,1,-6.6,8,1,0.0,0,8,1,0,1,8,1,66,8,1,晴一時曇,8,1,曇,8,1
2021/1/12,0.6,8,1,-7.7,8,1,-2.8,8,1,1.0,0,8,1,3,0,8,1,77,8,1,曇時々雪,8,1,雪後時々曇,8,1
2021/1/13,3.3,8,1,-4.1,8,1,0.3,8,1,7.0,0,8,1,10,0,8,1,88,8,1,雪時々曇,8,1,曇時々晴一時雪,8,1
2021/1/14,1.7,8,1,-5.2,8,1,-2.3,8,1,5.0,0,8,1,8,0,8,1,71,8,1,雪後時々晴,8,1,晴一時雪,8,1
2021/1/15,-1.8,8,1,-7.1,8,1,-3.3,8,1,1.0,0,8,1,0,1,8,1,59,8,1,曇一時晴,8,1,曇後雪一時雨,8,1
2021/1/16,5.9,8,1,-6.1,8,1,0.4,8,1,11.5,0,8,1,11,0,8,1,79,8,1,晴一時雨後雪,8,1,晴後曇,8,1
2021/1/17,-3.8,8,1,-7.4,8,1,-5.6,8,1,4.0,0,8,1,8,0,8,1,71,8,1,曇時々晴後一時雪,8,1,曇時々雪一時晴,8,1
2021/1/18,-2.8,8,1,-8.4,8,1,-5.5,8,1,1.0,0,8,1,1,0,8,1,79,8,1,曇時々雪,8,1,曇時々雪,8,1
2021/1/19,-5.9,8,1,-9.0,8,1,-7.2,8,1,11.0,0,8,1,16,0,8,1,78,8,1,雪、雷を伴う,8,1,雪後晴,8,1
2021/1/20,-3.9,8,1,-9.9,8,1,-5.9,8,1,0.0,0,8,1,0,1,8,1,60,8,1,晴後一時曇,8,1,曇時々雪,8,1
2021/1/21,3.8,8,1,-5.1,8,1,-0.7,8,1,0.5,0,8,1,0,1,8,1,80,8,1,曇時々雪後晴,8,1,晴後一時雪,8,1
2021/1/22,2.2,8,1,-3.7,8,1,-1.1,8,1,0.0,0,8,1,0,1,8,1,67,8,1,曇時々雪一時晴,8,1,雪時々曇,8,1
2021/1/23,-2.8,8,1,-8.8,8,1,-4.6,8,1,4.0,0,8,1,15,0,8,1,83,8,1,雪,8,1,晴,8,1
2021/1/24,-0.2,8,1,-10.9,8,1,-6.2,8,1,0,1,8,1,0,1,8,1,79,8,1,快晴,8,1,晴,8,1
2021/1/25,4.4,8,1,-7.6,8,1,-1.6,8,1,0.0,0,8,1,0,1,8,1,73,8,1,晴後曇,8,1,曇後晴,8,1
2021/1/26,1.9,8,1,-7.9,8,1,-2.2,8,1,0.5,0,8,1,0,1,8,1,76,8,1,薄曇一時晴,8,1,みぞれ一時曇,8,1
2021/1/27,6.2,8,1,-2.6,8,1,1.6,8,1,1.5,0,8,1,0,1,8,1,67,8,1,みぞれ一時雨後晴,8,1,曇時々雪一時晴,8,1
2021/1/28,-1.6,8,1,-5.1,8,1,-3.2,8,1,0.0,0,8,1,0,1,8,1,55,8,1,晴後薄曇,8,1,曇後雪,8,1
2021/1/29,0.6,8,1,-4.9,8,1,-1.4,8,1,12.5,0,8,1,20,0,8,1,83,8,1,雪後時々曇,8,1,曇時々雪,8,1
2021/1/30,-0.1,8,1,-6.8,8,1,-2.3,8,1,4.5,0,8,1,3,0,8,1,74,8,1,雪後一時晴,8,1,晴後時々雪,8,1
2021/1/31,-0.9,8,1,-7.3,8,1,-4.4,8,1,0.0,0,8,1,0,1,8,1,58,8,1,晴一時雪,8,1,晴時々曇,8,1
2021/2/1,3.2,8,1,-8.0,8,1,-1.2,8,1,2.0,0,8,1,0,1,8,1,73,8,1,晴後時々雪,8,1,雨時々みぞれ,8,1
2021/2/2,6.5,8,1,-8.9,8,1,-2.7,8,1,1.0,0,8,1,0,1,8,1,65,8,1,晴時々雪,8,1,曇時々雪,8,1
2021/2/3,-8.4,8,1,-10.7,8,1,-10.0,8,1,1.0,0,8,1,1,0,8,1,71,8,1,雪,8,1,雪後時々晴,8,1
2021/2/4,-5.3,8,1,-10.8,8,1,-8.2,8,1,0.5,0,8,1,0,1,8,1,67,8,1,雪後晴一時曇,8,1,晴一時曇,8,1
2021/2/5,-2.3,8,1,-8.6,8,1,-6.1,8,1,1.0,0,8,1,2,0,8,1,69,8,1,雪,8,1,曇時々雪,8,1
2021/2/6,1.5,8,1,-2.5,8,1,0.0,8,1,3.0,0,8,1,3,0,8,1,87,8,1,みぞれ時々雪一時曇,8,1,曇時々雪,8,1
2021/2/7,1.1,8,1,-5.6,8,1,-2.6,8,1,6.0,0,8,1,10,0,8,1,80,8,1,雪時々曇,8,1,雪後晴,8,1
2021/2/8,-2.9,8,1,-10.6,8,1,-6.5,8,1,3.0,0,8,1,5,0,8,1,70,8,1,晴後時々雪,8,1,晴時々雪,8,1
2021/2/9,-1.6,8,1,-6.6,8,1,-4.4,8,1,0.0,0,8,1,0,1,8,1,55,8,1,晴時々曇一時雪,8,1,曇後一時雪,8,1
2021/2/10,-1.0,8,1,-4.2,8,1,-2.4,8,1,0.5,0,8,1,1,0,8,1,69,8,1,雪後曇,8,1,曇一時雪,8,1
2021/2/11,1.3,8,1,-3.7,8,1,-1.2,8,1,0.5,0,8,1,2,0,8,1,66,8,1,雪一時曇,8,1,曇,8,1
2021/2/12,2.6,8,1,-2.1,8,1,-0.3,8,1,0,1,8,1,0,1,8,1,65,8,1,晴,8,1,晴,8,1
2021/2/13,6.1,8,1,-3.3,8,1,1.0,8,1,0,1,8,1,0,1,8,1,72,8,1,曇一時晴,8,1,晴時々薄曇,8,1
2021/2/14,6.4,8,1,-2.8,8,1,1.8,8,1,0,1,8,1,0,1,8,1,76,8,1,晴後薄曇,8,1,薄曇後一時雨,8,1
2021/2/15,7.2,8,1,0.2,8,1,3.8,8,1,10.0,0,8,1,0,1,8,1,88,8,1,雨一時曇,8,1,雨,8,1
2021/2/16,4.2,8,1,-5.3,8,1,-0.3,8,1,10.5,0,8,1,4,0,8,1,80,8,1,雪時々雨一時みぞれ,8,1,雪,8,1
2021/2/17,-1.2,8,1,-6.0,8,1,-3.4,8,1,1.5,0,8,1,2,0,8,1,64,8,1,曇一時雪,8,1,曇時々雪,8,1
2021/2/18,2.3,8,1,-2.6,8,1,0.1,8,1,14.0,0,8,1,10,0,8,1,79,8,1,曇時々雪、あられを伴う,8,1,雪時々曇、あられを伴う,8,1
2021/2/19,3.2,8,1,-3.0,8,1,0.4,8,1,0.5,0,8,1,3,0,8,1,64,8,1,曇時々晴一時雪,8,1,曇後時々みぞれ,8,1
