年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2023/1/1,13.0,8,1,0.9,8,1,6.6,8,1,0,1,8,1,0,1,8,1,62,8,1,快晴,8,1,快晴,8,1
2023/1/2,12.1,8,1,2.0,8,1,6.2,8,1,0,1,8,1,0,1,8,1,51,8,1,晴,8,1,晴一時曇,8,1
2023/1/3,11.0,8,1,0.5,8,1,5.8,8,1,0,1,8,1,0,1,8,1,42,8,1,快晴,8,1,快晴,8,1
2023/1/4,11.0,8,1,1.3,8,1,5.6,8,1,0,1,8,1,0,1,8,1,47,8,1,晴,8,1,快晴,8,1
2023/1/5,10.6,8,1,2.6,8,1,5.9,8,1,0,1,8,1,0,1,8,1,36,8,1,快晴,8,1,晴,8,1
2023/1/6,9.9,8,1,0.0,8,1,5.3,8,1,0,1,8,1,0,1,8,1,47,8,1,薄曇時々晴,8,1,曇,8,1
2023/1/7,10.4,8,1,3.0,8,1,6.0,8,1,0,1,8,1,0,1,8,1,59,8,1,晴,8,1,晴,8,1
2023/1/8,12.5,8,1,1.6,8,1,7.0,8,1,0,1,8,1,0,1,8,1,58,8,1,快晴,8,1,晴時々曇,8,1
2023/1/9,13.9,8,1,2.4,8,1,8.0,8,1,0,1,8,1,0,1,8,1,61,8,1,快晴,8,1,晴,8,1
2023/1/10,9.9,8,1,2.8,8,1,6.3,8,1,0,1,8,1,0,1,8,1,42,8,1,快晴,8,1,快晴,8,1
2023/1/11,10.7,8,1,1.5,8,1,5.4,8,1,0,1,8,1,0,1,8,1,52,8,1,晴一時曇,8,1,快晴,8,1
2023/1/12,12.6,8,1,1.3,8,1,6.1,8,1,0,1,8,1,0,1,8,1,52,8,1,晴時々薄曇,8,1,快晴,8,1
2023/1/13,14.0,8,1,3.1,8,1,8.7,8,1,0.0,0,8,1,0,1,8,1,60,8,1,晴後薄曇,8,1,曇時々雨後晴,8,1
2023/1/14,14.2,8,1,7.1,8,1,9.5,8,1,1.5,0,8,1,0,1,8,1,81,8,1,曇時々雨,8,1,曇,8,1
2023/1/15,12.0,8,1,7.6,8,1,10.3,8,1,3.0,0,8,1,0,1,8,1,84,8,1,曇後雨,8,1,雨後一時曇,8,1
2023/1/16,7.7,8,1,3.6,8,1,6.3,8,1,8.0,0,8,1,0,1,8,1,90,8,1,雨一時曇,8,1,曇後晴,8,1
2023/1/17,7.6,8,1,2.1,8,1,4.7,8,1,1.5,0,8,1,0,1,8,1,65,8,1,曇一時晴,8,1,曇時々雨,8,1
2023/1/18,12.4,8,1,3.8,8,1,7.3,8,1,0.0,0,8,1,0,1,8,1,64,8,1,曇時々晴,8,1,晴時々曇,8,1
