"定点報告疾患 週報告分 年齢別集計表（個別データ）"
"東京都"
"疾病","インフルエンザ"
"集計期間開始週","2019年1週"
"集計期間終了週","2023年52週"
"性別","男性"

"*小児科定点把握対象疾患のうち「20-29歳」は「20歳以上」と読み替えてください。"
"*眼科疾患のうち、「70-79歳」は「70歳以上」と読み替えてください。"

"年","週","～5ヶ月","～1歳","1歳","2歳","3歳","4歳","5歳","6歳","7歳","8歳","9歳","10～14歳","15～19歳","20～29歳","30～39歳","40～49歳","50～59歳","60～69歳","70～79歳","80歳以上","合計","定点数"
"2023","37","2","11","29","67","63","80","118","133","194","211","161","741","416","139","75","123","70","15","11","3","2662","417"
"2023","38","4","16","28","49","68","109","110","118","148","161","152","695","551","153","111","146","85","23","18","1","2746","415"
"2023","39","4","17","55","69","109","153","179","230","226","267","276","951","491","193","118","155","105","51","18","6","3673","417"
"2023","40","3","12","55","71","127","173","218","229","263","304","278","1013","350","166","123","181","98","35","18","2","3719","418"
"2023","41","6","18","65","81","111","154","198","189","263","259","223","952","309","138","131","199","107","50","16","4","3473","416"
"2023","42","6","28","77","87","151","187","235","258","354","372","385","1538","356","139","180","218","119","36","22","6","4754","416"
"2023","43","8","18","60","106","147","213","225","261","345","323","281","1256","316","167","159","225","105","55","24","7","4301","416"
"2023","44","8","18","82","75","127","169","193","218","266","290","236","1004","350","145","138","196","107","34","19","5","3680","417"
"2023","45","8","17","53","66","84","106","128","134","173","167","155","605","227","192","141","172","98","32","15","4","2577","417"
"2023","46","3","8","53","55","83","128","149","148","163","175","147","618","299","150","130","149","104","35","17","8","2622","415"
"2023","47","5","24","66","79","127","132","156","201","216","245","210","945","358","207","171","194","145","57","22","9","3569","414"
"2023","48","3","14","53","85","88","137","175","122","156","173","183","799","367","303","159","191","166","65","34","4","3277","415"
"2023","49","7","18","76","97","136","192","233","236","242","268","220","1053","436","335","226","266","196","88","33","9","4367","414"
"2023","50","8","29","105","102","159","196","244","226","261","223","239","953","372","341","262","293","222","87","21","9","4352","414"
"2023","51","12","23","89","96","126","164","182","195","211","238","211","886","308","308","223","244","202","88","31","18","3855","414"
"2023","52","13","22","78","108","113","145","150","165","239","238","197","819","363","359","255","287","195","82","45","16","3889","403"


"定点報告疾患 週報告分 年齢別集計表（個別データ）"
"東京都"
"疾病","インフルエンザ"
"集計期間開始週","2019年1週"
"集計期間終了週","2023年52週"
"性別","女性"

"*小児科定点把握対象疾患のうち「20-29歳」は「20歳以上」と読み替えてください。"
"*眼科疾患のうち、「70-79歳」は「70歳以上」と読み替えてください。"

"年","週","～5ヶ月","～1歳","1歳","2歳","3歳","4歳","5歳","6歳","7歳","8歳","9歳","10～14歳","15～19歳","20～29歳","30～39歳","40～49歳","50～59歳","60～69歳","70～79歳","80歳以上","合計","定点数"
"2019","1","3","13","41","43","46","41","39","40","42","41","37","123","91","211","233","234","175","83","66","36","1638","343"
"2019","2","15","67","242","236","265","315","318","269","252","269","186","672","400","637","636","764","489","291","151","83","6557","412"
"2019","3","23","95","339","411","465","550","553","546","540","532","425","1552","589","759","1046","1142","641","363","234","170","10975","415"
"2019","4","35","111","452","512","608","716","752","765","690","686","579","1977","623","760","1117","1298","699","473","304","188","13345","415"
"2019","5","24","100","320","369","447","531","553","559","471","424","387","1298","380","548","889","964","514","342","283","140","9543","414"
"2019","6","16","59","233","248","299","314","295","298","265","213","213","641","213","349","528","536","266","184","132","71","5373","414"
"2019","7","11","18","99","102","115","92","108","109","120","78","80","244","83","142","249","235","115","84","62","30","2176","415"
"2019","8","2","13","58","82","86","67","78","68","63","54","37","165","70","88","134","136","77","47","39","22","1386","414"
"2019","9","5","9","26","36","48","40","30","44","31","23","22","66","32","47","85","66","37","32","19","14","712","413"
"2019","10","1","4","15","20","27","22","27","25","23","16","15","61","25","32","53","48","23","16","9","3","465","415"
"2019","11","1","1","7","11","11","14","15","15","17","13","6","47","14","19","22","25","19","5","4","4","270","413"
"2019","12","0","3","4","4","6","13","8","10","13","9","8","39","16","12","19","18","13","5","3","0","203","412"
"2019","13","0","1","5","10","13","8","4","12","8","3","5","25","11","26","19","13","6","1","2","1","173","414"
"2019","14","0","0","11","9","14","15","13","7","8","10","4","25","21","16","26","17","14","7","4","1","222","409"
"2019","15","1","3","9","18","16","15","22","12","10","11","11","17","19","29","32","17","9","6","4","5","266","412"
"2019","16","1","7","17","22","27","31","46","50","57","42","41","93","41","52","52","41","12","12","5","8","657","410"
"2019","17","1","4","18","15","22","16","32","44","44","36","25","96","62","51","49","38","17","7","4","1","582","409"
"2019","18","0","2","4","5","2","2","8","3","6","5","2","10","8","12","20","13","6","2","1","1","112","338"
"2019","19","0","2","4","8","5","7","6","2","5","2","4","15","15","38","13","17","13","3","1","2","162","414"
"2019","20","0","1","12","7","8","16","8","14","4","11","3","26","11","21","24","7","5","1","2","0","181","414"
"2019","21","1","0","8","2","1","6","7","3","4","3","2","18","8","9","13","5","1","1","1","1","94","413"
"2019","22","0","2","0","6","2","4","3","9","6","3","3","9","3","8","7","4","0","0","0","0","69","415"
"2019","23","0","0","1","1","0","4","4","9","7","4","4","8","2","4","1","4","5","0","1","0","59","415"
"2019","24","0","0","1","0","4","4","3","5","3","1","2","9","3","2","0","3","0","0","0","1","41","412"
"2019","25","0","1","1","1","2","1","4","3","6","0","2","4","2","3","2","6","0","0","1","0","39","413"
"2019","26","0","0","0","0","0","0","0","1","1","0","1","1","2","3","4","2","1","0","0","1","17","412"
"2019","27","0","0","0","1","1","2","1","1","1","0","0","2","1","1","2","1","0","0","0","0","14","409"
"2019","28","0","0","2","1","1","0","3","0","5","0","0","1","0","0","1","2","0","0","0","0","16","410"
"2019","29","0","0","0","0","1","1","1","1","1","2","2","2","0","3","0","0","1","0","0","0","15","411"
"2019","30","0","0","1","2","0","0","1","1","2","0","2","2","1","0","2","1","2","0","0","0","17","410"
"2019","31","0","0","0","0","4","4","4","1","1","2","1","4","0","2","4","2","1","0","0","0","30","409"
"2019","32","0","0","2","4","1","0","1","1","0","2","0","5","0","1","4","2","0","3","0","0","26","379"
"2019","33","0","1","2","1","2","3","2","0","1","0","1","2","0","2","5","4","5","3","1","1","36","358"
"2019","34","1","0","2","7","0","3","0","3","0","1","0","0","2","1","3","0","1","0","0","0","24","396"
"2019","35","0","0","0","5","1","3","5","4","5","3","2","12","0","1","5","7","2","1","1","0","57","408"
"2019","36","0","1","4","4","5","8","11","10","9","7","4","12","3","4","11","5","3","1","0","0","102","414"
"2019","37","1","2","4","4","16","12","15","17","14","9","8","31","3","5","18","14","4","1","1","0","179","412"
"2019","38","1","3","8","10","7","12","17","13","14","18","12","39","4","4","22","17","3","1","1","0","206","412"
"2019","39","0","3","10","5","16","22","13","12","11","16","6","29","8","2","15","14","11","2","1","0","196","414"
"2019","40","0","1","5","7","7","16","8","9","19","19","15","30","5","9","21","25","7","4","3","1","211","413"
"2019","41","0","1","5","8","10","7","19","12","19","25","20","21","7","3","14","18","5","1","2","1","198","409"
"2019","42","0","1","5","7","9","13","11","14","8","7","3","17","4","4","9","15","3","3","1","1","135","415"
"2019","43","0","1","10","6","8","12","7","10","11","5","3","21","4","7","10","9","5","2","4","1","136","416"
"2019","44","0","2","6","5","8","9","19","9","32","24","8","22","6","12","23","24","12","4","1","1","227","414"
"2019","45","0","3","6","6","4","22","14","20","13","17","9","30","4","12","23","32","5","2","1","3","226","415"
"2019","46","1","5","8","14","18","20","32","29","41","21","24","87","16","11","35","36","19","4","6","1","428","413"
"2019","47","0","11","13","16","16","30","36","53","51","47","39","105","11","25","44","71","27","13","6","1","615","410"
"2019","48","3","10","29","24","42","71","75","121","113","105","94","203","25","37","82","131","37","20","11","2","1235","414"
"2019","49","6","20","51","49","70","116","108","166","222","168","137","454","58","66","147","215","71","26","15","3","2168","415"
"2019","50","5","26","71","89","116","179","211","234","287","245","242","643","104","130","240","343","153","76","27","16","3437","416"
"2019","51","12","36","133","113","154","214","286","300","367","318","305","807","156","196","337","542","225","104","52","20","4677","416"
"2019","52","14","57","151","107","159","265","225","260","310","284","260","734","172","249","388","616","259","120","74","29","4733","415"
"2020","1","2","11","25","22","28","33","27","24","32","27","25","77","39","97","126","134","95","44","25","7","900","312"
"2020","2","18","46","112","123","140","114","165","131","114","81","77","281","150","256","293","402","248","139","78","32","3000","416"
"2020","3","5","39","98","79","108","118","121","129","113","110","76","311","131","148","226","310","175","85","49","27","2458","416"
"2020","4","5","30","75","83","113","166","158","161","182","163","133","486","119","129","259","265","127","61","35","19","2769","417"
"2020","5","4","22","68","71","81","149","161","178","186","150","136","356","73","99","191","217","87","53","18","12","2312","416"
"2020","6","2","16","36","36","49","77","104","96","105","114","91","226","54","56","119","104","52","21","12","4","1374","412"
"2020","7","1","3","26","28","44","60","63","88","132","139","75","244","34","43","84","82","13","12","11","3","1185","415"
"2020","8","1","10","25","20","28","46","55","80","106","93","76","216","40","36","56","52","24","7","7","10","988","414"
"2020","9","2","6","12","15","20","37","45","72","95","76","45","159","22","25","58","34","6","5","4","3","741","416"
"2020","10","0","1","9","11","24","26","38","59","55","42","32","78","9","12","33","28","2","2","3","0","464","415"
"2020","11","0","3","11","4","6","23","16","25","14","13","9","15","9","8","15","17","0","0","1","0","189","416"
"2020","12","0","0","3","5","2","5","8","17","2","4","3","4","1","0","10","6","1","1","1","2","75","414"
"2020","13","0","0","4","2","4","3","0","4","0","1","1","4","2","2","3","2","0","0","0","0","32","414"
"2020","14","0","0","1","0","0","0","1","0","0","1","0","0","1","0","1","0","1","0","0","0","6","413"
"2020","15","0","0","0","0","2","2","0","1","1","0","0","1","0","0","1","0","0","0","0","0","8","409"
"2020","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2020","17","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","413"
"2020","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402"
"2020","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2020","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2020","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2020","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2020","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414"
"2020","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2020","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414"
"2020","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2020","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393"
"2020","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","378"
"2020","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2020","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2020","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404"
"2020","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2020","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2020","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2020","42","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","412"
"2020","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","406"
"2020","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","407"
"2020","45","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","3","410"
"2020","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","47","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","3","407"
"2020","48","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","2","408"
"2020","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408"
"2020","50","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","408"
"2020","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","412"
"2020","52","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","407"
"2020","53","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","387"
"2021","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404"
"2021","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","410"
"2021","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","409"
"2021","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","409"
"2021","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","406"
"2021","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408"
"2021","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","407"
"2021","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2021","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","412"
"2021","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2021","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2021","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","413"
"2021","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2021","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402"
"2021","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404"
"2021","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404"
"2021","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403"
"2021","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406"
"2021","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406"
"2021","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405"
"2021","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405"
"2021","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405"
"2021","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2021","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2021","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2021","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399"
"2021","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383"
"2021","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","397"
"2021","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2021","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2021","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2021","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2021","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2021","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2021","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2021","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2021","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","50","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","412"
"2021","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399"
"2022","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","404"
"2022","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","411"
"2022","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403"
"2022","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","407"
"2022","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402"
"2022","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408"
"2022","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408"
"2022","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2022","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2022","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2022","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403"
"2022","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2022","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2022","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404"
"2022","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2022","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2022","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400"
"2022","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","410"
"2022","19","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","409"
"2022","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","407"
"2022","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2022","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2022","23","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","2","411"
"2022","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2022","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2022","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2022","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2022","28","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","3","405"
"2022","29","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","3","410"
"2022","30","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","1","0","6","406"
"2022","31","0","0","0","0","0","0","0","1","0","0","0","0","1","4","2","1","0","1","0","0","10","405"
"2022","32","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","1","0","0","0","0","5","380"
"2022","33","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","3","399"
"2022","34","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","2","409"
"2022","35","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","2","411"
"2022","36","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","3","411"
"2022","37","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","3","412"
"2022","38","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","3","414"
"2022","39","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","2","410"
"2022","40","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","2","413"
"2022","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2022","42","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","413"
"2022","43","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","412"
"2022","44","0","0","0","1","0","0","1","2","3","1","2","3","0","0","1","0","0","0","0","0","14","410"
"2022","45","0","1","1","0","1","0","7","10","7","4","2","2","0","1","1","2","0","1","0","0","40","411"
"2022","46","0","0","0","1","3","2","6","2","5","3","4","8","2","1","4","1","0","0","0","0","42","412"
"2022","47","0","0","0","1","0","3","3","4","3","3","0","7","3","2","2","2","0","0","0","0","33","411"
"2022","48","0","1","0","0","2","2","4","2","2","3","1","10","3","10","3","1","1","0","0","0","45","410"
"2022","49","0","1","1","3","4","3","11","11","3","3","1","13","15","8","5","4","4","1","0","0","91","409"
"2022","50","1","1","1","6","9","14","16","8","10","5","8","24","23","30","10","12","8","3","0","0","189","411"
"2022","51","1","1","11","2","19","21","44","33","20","16","10","42","31","67","27","22","16","4","4","5","396","412"
"2022","52","0","5","11","15","17","25","39","36","19","19","16","64","44","82","63","41","11","8","2","2","519","387"
"2023","1","0","8","15","27","18","24","36","35","25","27","19","82","51","118","73","64","38","12","8","3","683","409"
"2023","2","3","7","28","37","45","64","95","66","58","47","39","138","63","106","84","65","31","13","4","6","999","410"
"2023","3","1","7","33","52","103","131","179","157","135","95","83","243","44","73","111","125","30","14","5","2","1623","414"
"2023","4","7","13","40","69","96","151","190","181","139","102","96","285","41","61","144","115","25","10","12","5","1782","414"
"2023","5","6","7","37","65","80","142","237","227","160","126","122","332","51","55","127","124","27","11","2","2","1940","413"
"2023","6","5","13","34","82","100","157","195","198","139","120","114","289","63","44","142","133","22","5","6","4","1865","413"
"2023","7","4","12","32","74","94","152","162","197","183","141","142","303","38","57","134","149","27","8","9","2","1920","412"
"2023","8","7","12","35","60","80","126","160","146","142","123","96","262","25","51","133","120","40","14","5","4","1641","410"
"2023","9","2","5","39","51","69","112","173","166","155","98","92","256","39","59","138","116","15","14","3","5","1607","413"
"2023","10","0","13","49","65","113","135","198","218","177","137","134","353","47","48","181","156","32","18","6","3","2083","412"
"2023","11","3","8","40","51","77","112","133","118","114","94","85","238","52","49","139","121","28","10","6","3","1481","408"
"2023","12","3","6","25","45","43","75","89","107","93","78","66","127","36","42","98","86","19","14","3","1","1056","413"
"2023","13","1","10","33","38","46","56","61","59","33","43","28","88","20","29","66","57","12","9","4","2","695","415"
"2023","14","1","5","17","28","29","45","45","31","20","20","19","46","19","25","42","41","8","6","4","0","451","411"
"2023","15","1","4","15","20","41","28","35","29","32","10","9","53","22","16","33","31","3","3","1","0","386","413"
"2023","16","1","2","6","17","10","22","36","40","38","24","14","35","16","14","28","23","11","5","6","1","349","412"
"2023","17","1","3","9","9","18","19","25","28","24","19","16","43","16","16","28","35","4","2","1","0","316","413"
"2023","18","1","3","3","4","12","23","16","22","25","15","10","29","8","10","18","15","0","1","0","0","215","410"
"2023","19","0","2","6","6","8","11","11","13","16","13","5","29","14","10","15","13","2","3","2","1","180","415"
"2023","20","0","4","10","12","16","17","31","33","31","36","28","78","16","8","36","31","8","3","2","0","400","416"
"2023","21","1","2","3","12","17","14","29","44","40","36","40","50","20","13","17","36","9","3","1","1","388","416"
"2023","22","2","1","5","7","16","16","31","29","31","41","23","44","24","18","26","22","3","2","2","0","343","417"
"2023","23","0","3","8","10","8","23","25","29","40","23","18","60","10","8","22","30","4","4","4","0","329","415"
"2023","24","0","0","2","7","6","14","16","24","22","27","18","42","12","4","18","21","5","4","2","1","245","414"
"2023","25","0","1","5","3","5","11","12","18","25","12","11","27","6","11","13","22","3","2","2","0","189","414"
"2023","26","0","0","5","6","5","9","8","14","16","18","14","26","11","6","12","20","2","5","2","2","181","415"
"2023","27","0","1","3","8","6","4","24","23","24","25","22","55","9","7","16","19","2","2","0","2","252","416"
"2023","28","1","2","4","11","11","17","19","16","23","17","16","36","7","9","22","12","9","3","0","2","237","415"
"2023","29","0","0","7","5","11","6","7","6","17","9","8","30","2","6","19","21","8","3","2","2","169","417"
"2023","30","0","1","4","12","12","13","20","22","23","17","15","31","5","18","15","20","2","5","1","1","237","416"
"2023","31","0","2","7","10","15","22","21","23","22","12","12","39","10","8","23","29","6","3","1","0","265","413"
"2023","32","0","2","3","8","3","12","19","12","5","15","8","35","11","13","21","24","6","3","2","1","203","397"
"2023","33","1","3","6","4","8","10","7","9","15","9","9","22","19","16","17","18","7","2","2","0","184","401"
"2023","34","2","6","12","4","12","8","9","18","7","8","8","35","28","32","17","34","15","10","5","0","270","410"
"2023","35","0","2","13","11","32","26","28","37","45","37","30","79","36","58","48","48","25","7","2","1","565","415"
"2023","36","1","13","21","25","41","59","66","73","114","103","50","169","92","68","78","79","39","13","16","1","1121","417"
"2023","37","6","5","31","52","70","73","110","108","131","150","119","426","304","113","120","176","53","21","7","5","2080","417"
