年,週,合計
2021,1,9
2021,2,6
2021,3,2
2021,4,3
2021,5,3
2021,6,2
2021,7,6
2021,8,6
2021,9,2
2021,10,3
2021,11,1
2021,12,2
2021,13,5
2021,14,0
2021,15,0
2021,16,2
2021,17,2
2021,18,1
2021,19,1
2021,20,2
2021,21,1
2021,22,2
2021,23,1
2021,24,0
2021,25,0
2021,26,5
2021,27,1
2021,28,0
2021,29,0
2021,30,0
2021,31,1
2021,32,0
2021,33,0
2021,34,0
2021,35,2
2021,36,0
2021,37,0
2021,38,0
2021,39,0
2021,40,1
2021,41,1
2021,42,0
2021,43,3
2021,44,4
2021,45,3
2021,46,1
2021,47,1
2021,48,1
2021,49,4
2021,50,1
2021,51,2
2021,52,1
