"年","週","～5ヶ月","～1歳","1歳","2歳","3歳","4歳","5歳","6歳","7歳","8歳","9歳","10～14歳","15～19歳","20～29歳","30～39歳","40～49歳","50～59歳","60～69歳","70～79歳","80歳以上","合計","定点数"
"2020","1","1","15","29","26","29","40","41","37","28","41","15","74","39","106","98","126","81","30","21","10","887","312"
"2020","2","17","41","146","138","152","152","189","141","102","80","82","278","149","246","275","381","254","105","52","20","3000","416"
"2020","3","11","31","112","81","123","146","154","108","106","109","100","369","140","147","181","252","143","67","35","16","2431","416"
"2020","4","12","41","89","86","117","142","188","156","191","183","153","575","145","141","151","230","137","46","24","10","2817","417"
"2020","5","6","25","72","61","105","152","159","186","202","142","149","462","120","81","105","141","106","41","19","7","2341","416"
"2020","6","7","9","32","36","61","84","110","129","138","140","114","279","56","50","67","77","37","12","8","10","1456","412"
"2020","7","1","9","20","31","47","81","96","110","156","148","93","267","49","46","44","56","27","8","4","2","1295","415"
"2020","8","0","3","25","30","36","63","72","95","134","90","89","274","54","33","33","36","20","4","5","1","1097","414"
"2020","9","0","3","21","21","25","48","40","53","97","59","74","195","27","21","34","20","8","1","0","2","749","416"
"2020","10","1","3","13","16","23","34","37","57","55","39","46","98","20","21","15","17","5","2","1","1","504","415"
"2020","11","1","0","5","6","6","21","17","18","20","16","16","20","10","8","11","6","1","0","0","1","183","416"
"2020","12","0","1","4","2","3","9","8","12","6","3","3","2","4","4","4","3","1","0","0","0","69","414"
"2020","13","0","1","1","1","6","1","2","9","0","1","1","4","1","4","4","3","1","0","1","0","41","414"
"2020","14","0","0","0","0","2","2","1","0","0","0","0","0","0","1","0","0","1","0","0","0","7","413"
"2020","15","0","0","1","0","1","0","1","1","0","0","0","1","0","0","0","1","0","0","0","0","6","409"
"2020","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2020","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2020","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402"
"2020","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2020","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2020","21","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","411"
"2020","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2020","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414"
"2020","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2020","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414"
"2020","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2020","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393"
"2020","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378"
"2020","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2020","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2020","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404"
"2020","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2020","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2020","41","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","410"
"2020","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","43","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","406"
"2020","44","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","2","407"
"2020","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","410"
"2020","46","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","412"
"2020","47","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","407"
"2020","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","408"
"2020","49","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","408"
"2020","50","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","408"
"2020","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","412"
"2020","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","407"
"2020","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387"
