"年","週","～5ヶ月","～1歳","1歳","2歳","3歳","4歳","5歳","6歳","7歳","8歳","9歳","10～14歳","15～19歳","20～29歳","30～39歳","40～49歳","50～59歳","60～69歳","70～79歳","80歳以上","合計","定点数"
"2021","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","404"
"2021","2","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","4","410"
"2021","3","0","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","5","409"
"2021","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","5","409"
"2021","5","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","1","0","0","1","0","5","406"
"2021","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408"
"2021","7","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","407"
"2021","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","9","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","409"
"2021","10","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","412"
"2021","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2021","12","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","410"
"2021","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2021","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","413"
"2021","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2021","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402"
"2021","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404"
"2021","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404"
"2021","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403"
"2021","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","406"
"2021","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406"
"2021","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405"
"2021","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405"
"2021","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405"
"2021","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2021","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2021","30","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","409"
"2021","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399"
"2021","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383"
"2021","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","397"
"2021","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2021","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2021","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","410"
"2021","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2021","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2021","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","411"
"2021","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2021","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2021","46","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","412"
"2021","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2021","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","50","0","0","2","2","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","6","412"
"2021","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","411"
"2021","52","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","399"
