"年","週","～5ヶ月","～1歳","1歳","2歳","3歳","4歳","5歳","6歳","7歳","8歳","9歳","10～14歳","15～19歳","20～29歳","30～39歳","40～49歳","50～59歳","60～69歳","70～79歳","80歳以上","合計","定点数"
"2023","1","0","14","45","53","46","55","75","64","52","53","48","190","123","299","143","107","69","22","12","5","1475","409"
"2023","2","6","14","54","83","96","135","181","143","138","116","79","353","165","253","151","105","58","28","9","7","2174","410"
"2023","3","4","17","64","111","199","281","384","349","297","218","204","608","154","153","167","211","57","26","11","3","3518","414"
"2023","4","14","28","92","135","194","341","385","403","324","233","207","709","152","102","207","176","46","18","16","8","3790","414"
"2023","5","12","15","82","131","162","320","483","458","337","286","267","819","121","102","181","179","49","20","6","3","4033","413"
"2023","6","9","21","81","141","202","342","414","438","320","269","274","769","134","91","209","217","51","12","9","5","4008","413"
"2023","7","9","27","88","157","193","328","373","442","388","319","318","763","114","98","216","226","45","15","14","5","4138","412"
"2023","8","12","18","90","128","181","282","338","339","298","284","222","647","97","94","194","182","61","18","8","6","3499","410"
"2023","9","4","10","92","103","163","249","374","365","338","226","193","631","128","129","202","172","37","17","7","9","3449","413"
"2023","10","4","31","99","147","207","312","404","444","368","325","286","843","141","85","264","235","56","27","9","4","4291","412"
"2023","11","6","25","85","114","176","242","282","289","263","217","209","588","114","82","200","182","54","18","9","3","3158","408"
"2023","12","7","17","53","96","107","166","178","219","168","157","131","309","103","73","145","147","43","19","5","1","2144","413"
"2023","13","2","18","55","79","96","117","134","143","81","94","72","214","56","62","115","95","29","14","6","5","1487","415"
"2023","14","1","9","38","56","61","93","99","83","58","41","43","108","50","35","64","78","15","13","8","0","953","411"
"2023","15","5","8","29","41","70","63","81","61","60","32","20","108","63","30","49","55","10","7","1","0","793","413"
"2023","16","2","5","16","26","36","55","87","78","73","59","35","93","56","27","40","33","17","8","8","2","756","412"
"2023","17","3","7","16","22","31","36","47","45","57","41","44","103","45","28","32","47","15","7","2","2","630","413"
"2023","18","1","4","11","12","21","33","32","46","61","39","17","79","30","14","24","25","3","2","0","1","455","410"
"2023","19","1","3","11","10","18","21","28","30","38","28","17","67","46","21","20","19","4","9","5","1","397","415"
"2023","20","0","9","18","23","32","42","54","79","78","71","58","178","60","22","48","41","16","4","4","1","838","416"
"2023","21","2","3","9","16","27","37","56","89","78","80","63","142","56","24","22","58","15","4","3","1","785","416"
"2023","22","2","2","15","13","29","33","62","60","61","88","54","119","52","25","39","39","8","2","3","0","706","417"
"2023","23","0","5","17","16","25","46","60","60","75","48","40","160","34","16","33","45","9","7","5","0","701","415"
"2023","24","1","2","14","16","20","26","37","56","40","46","39","110","36","10","26","40","12","15","3","1","550","414"
"2023","25","0","1","9","6","8","19","23","34","49","30","33","81","30","17","20","33","9","6","4","0","412","414"
"2023","26","2","2","11","12","13","16","26","27","40","39","30","65","28","9","16","25","7","6","4","4","382","415"
"2023","27","1","4","8","14","18","13","43","38","59","43","38","102","25","15","30","34","11","8","0","3","507","416"
"2023","28","1","4","12","24","27","27","42","32","52","42","35","90","19","15","32","35","15","5","2","3","514","415"
"2023","29","1","1","11","9","18","17","29","23","39","25","28","91","15","16","29","35","14","6","3","3","413","417"
"2023","30","0","5","13","27","25","28","36","53","47","32","26","68","24","31","28","37","7","9","3","1","500","416"
"2023","31","2","5","11","17","27","41","56","56","44","25","27","74","22","16","30","44","9","5","2","0","513","413"
"2023","32","1","3","8","14","10","24","37","35","26","28","19","68","23","31","27","40","14","5","2","1","416","397"
"2023","33","1","4","14","12","14","17","19","21","25","16","22","47","35","35","37","31","16","4","4","1","375","401"
"2023","34","3","8","25","12","22","17","19","35","23","29","22","88","65","75","31","54","26","14","7","1","576","410"
"2023","35","0","4","30","26","52","59","59","78","93","78","66","171","119","116","75","90","88","13","5","4","1226","415"
"2023","36","3","19","51","55","86","126","148","156","241","205","133","468","232","149","124","146","81","29","25","4","2481","417"
"2023","37","8","16","60","119","133","153","228","241","325","361","280","1167","720","252","195","299","123","36","18","8","4742","417"
"2023","38","6","29","59","85","121","184","218","228","255","287","277","1210","908","295","267","359","177","50","34","11","5060","415"
"2023","39","10","31","100","136","205","299","343","437","456","474","494","1594","838","352","323","444","216","97","44","20","6913","417"
"2023","40","6","25","114","135","225","286","371","433","508","557","507","1734","571","316","311","437","206","74","44","13","6873","418"
"2023","41","10","35","118","166","219","308","353","378","500","471","443","1676","507","293","365","506","232","95","46","12","6733","416"
"2023","42","9","44","149","193","296","362","466","483","654","702","719","2619","599","312","463","567","248","92","62","19","9058","416"
"2023","43","21","31","116","212","272","381","408","488","635","634","542","2235","549","335","416","587","234","111","53","22","8282","416"
"2023","44","12","30","149","150","249","308","408","418","497","516","454","1740","595","294","367","536","241","75","36","11","7086","417"
"2023","45","13","27","94","129","151","214","264","224","307","310","259","1027","381","333","325","402","194","67","44","14","4779","417"
"2023","46","7","18","107","104","166","226","279","294","321","344","306","1074","511","304","288","382","223","72","36","20","5082","415"
"2023","47","11","38","116","137","236","247","298","363","415","470","404","1646","622","418","424","486","275","124","48","22","6800","414"
"2023","48","8","22","107","156","171","271","316","253","295","337","348","1405","618","568","397","486","307","112","67","15","6259","415"
"2023","49","13","37","136","197","273","373","419","448","438","498","436","1957","747","651","516","623","385","168","67","23","8405","414"
"2023","50","17","49","183","214","287","401","465","438","500","454","457","1759","684","629","570","684","435","172","49","30","8477","414"
"2023","51","17","48","176","187","258","332","347","355","385","433","417","1660","560","564","496","601","396","144","70","40","7486","414"
"2023","52","20","53","155","195","219","275","275","307","458","426","388","1545","675","736","576","688","410","181","90","42","7714","403"
