年,週,合計
2019,1,4429
2019,2,11137
2019,3,14007
2019,4,14493
2019,5,10457
2019,6,6512
2019,7,2803
2019,8,1961
2019,9,1381
2019,10,964
2019,11,559
2019,12,504
2019,13,350
2019,14,287
2019,15,329
2019,16,644
2019,17,762
2019,18,266
2019,19,192
2019,20,215
2019,21,206
2019,22,192
2019,23,130
2019,24,96
2019,25,32
2019,26,35
2019,27,21
2019,28,13
2019,29,26
2019,30,16
2019,31,17
2019,32,23
2019,33,14
2019,34,14
2019,35,25
2019,36,81
2019,37,105
2019,38,116
2019,39,90
2019,40,93
2019,41,65
2019,42,70
2019,43,77
2019,44,115
2019,45,139
2019,46,254
2019,47,363
2019,48,598
2019,49,1171
2019,50,2500
2019,51,4120
2019,52,5320
